aded25,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,gen25tot,win25
45047,0,0,0,0,0,0,Not known
45048,0,0,0,0,0,0,Not known
45049,0,0,0,0,0,0,Not known
45050,0,0,0,0,0,0,Not known
45051,0,0,0,0,0,0,Not known
45052,0,0,0,0,0,0,Not known
45053,0,0,0,0,0,0,Not known
45054,0,0,0,0,0,0,Not known
45055,0,0,0,0,0,0,Not known
45056,0,0,0,0,0,0,Not known
46001,0,0,0,0,0,0,Not known
46002,0,0,0,0,0,0,Not known
46003,0,0,0,0,0,0,Not known
46004,0,0,0,0,0,0,Not known
46005,0,0,0,0,0,0,Not known
46006,0,0,0,0,0,0,Not known
46007,0,0,0,0,0,0,Not known
46008,0,0,0,0,0,0,Not known
46009,0,0,0,0,0,0,Not known
46010,0,0,0,0,0,0,Not known
46011,0,0,0,0,0,0,Not known
46012,0,0,0,0,0,0,Not known
46013,0,0,0,0,0,0,Not known
46014,0,0,0,0,0,0,Not known
46015,0,0,0,0,0,0,Not known
46016,0,0,0,0,0,0,Not known
46017,0,0,0,0,0,0,Not known
46018,0,0,0,0,0,0,Not known
46019,0,0,0,0,0,0,Not known
46020,0,0,0,0,0,0,Not known
46021,0,0,0,0,0,0,Not known
46022,0,0,0,0,0,0,Not known
46023,0,0,0,0,0,0,Not known
46024,0,0,0,0,0,0,Not known
46025,0,0,0,0,0,0,Not known
46026,0,0,0,0,0,0,Not known
46027,0,0,0,0,0,0,Not known
46028,0,0,0,0,0,0,Not known
46029,0,0,0,0,0,0,Not known
46030,0,0,0,0,0,0,Not known
46031,0,0,0,0,0,0,Not known
46032,0,0,0,0,0,0,Not known
46033,0,0,0,0,0,0,Not known
46034,0,0,0,0,0,0,Not known
46035,0,0,0,0,0,0,Not known
46036,0,0,0,0,0,0,Not known
46037,0,0,0,0,0,0,Not known
46038,0,0,0,0,0,0,Not known
46039,0,0,0,0,0,0,Not known
46040,0,0,0,0,0,0,Not known
46041,0,0,0,0,0,0,Not known
46042,0,0,0,0,0,0,Not known
46043,0,0,0,0,0,0,Not known
46044,0,0,0,0,0,0,Not known
46045,0,0,0,0,0,0,Not known
46046,0,0,0,0,0,0,Not known
46047,0,0,0,0,0,0,Not known
46048,0,0,0,0,0,0,Not known
46049,0,0,0,0,0,0,Not known
46050,0,0,0,0,0,0,Not known
46051,0,0,0,0,0,0,Not known
46052,0,0,0,0,0,0,Not known
46053,0,0,0,0,0,0,Not known
46054,0,0,0,0,0,0,Not known
46055,0,0,0,0,0,0,Not known
46056,0,0,0,0,0,0,Not known
46057,0,0,0,0,0,0,Not known
46058,0,0,0,0,0,0,Not known
46059,0,0,0,0,0,0,Not known
46060,0,0,0,0,0,0,Not known
46061,0,0,0,0,0,0,Not known
46062,0,0,0,0,0,0,Not known
46063,0,0,0,0,0,0,Not known
46064,0,0,0,0,0,0,Not known
46065,0,0,0,0,0,0,Not known
46066,0,0,0,0,0,0,Not known
46067,0,0,0,0,0,0,Not known
46068,0,0,0,0,0,0,Not known
46069,0,0,0,0,0,0,Not known
46070,0,0,0,0,0,0,Not known
46071,0,0,0,0,0,0,Not known
46072,0,0,0,0,0,0,Not known
46073,0,0,0,0,0,0,Not known
46074,0,0,0,0,0,0,Not known
46075,0,0,0,0,0,0,Not known
46076,0,0,0,0,0,0,Not known
46077,0,0,0,0,0,0,Not known
46078,0,0,0,0,0,0,Not known
47001,0,0,0,0,0,0,Not known
47002,0,0,0,0,0,0,Not known
47003,0,0,0,0,0,0,Not known
47004,0,0,0,0,0,0,Not known
47005,0,0,0,0,0,0,Not known
47006,0,0,0,0,0,0,Not known
47007,0,0,0,0,0,0,Not known
47008,0,0,0,0,0,0,Not known
47009,0,0,0,0,0,0,Not known
47010,0,0,0,0,0,0,Not known
47011,0,0,0,0,0,0,Not known
47012,0,0,0,0,0,0,Not known
47013,0,0,0,0,0,0,Not known
47014,0,0,0,0,0,0,Not known
47015,0,0,0,0,0,0,Not known
47016,0,0,0,0,0,0,Not known
47017,0,0,0,0,0,0,Not known
47018,0,0,0,0,0,0,Not known
47019,0,0,0,0,0,0,Not known
47020,0,0,0,0,0,0,Not known
47021,0,0,0,0,0,0,Not known
47022,0,0,0,0,0,0,Not known
47023,0,0,0,0,0,0,Not known
47024,0,0,0,0,0,0,Not known
47025,0,0,0,0,0,0,Not known
47026,0,0,0,0,0,0,Not known
47027,0,0,0,0,0,0,Not known
47028,0,0,0,0,0,0,Not known
47029,0,0,0,0,0,0,Not known
47030,0,0,0,0,0,0,Not known
47031,0,0,0,0,0,0,Not known
47032,0,0,0,0,0,0,Not known
47033,0,0,0,0,0,0,Not known
47034,0,0,0,0,0,0,Not known
47035,0,0,0,0,0,0,Not known
47036,0,0,0,0,0,0,Not known
47037,0,0,0,0,0,0,Not known
47038,0,0,0,0,0,0,Not known
47039,0,0,0,0,0,0,Not known
47040,0,0,0,0,0,0,Not known
47041,0,0,0,0,0,0,Not known
47042,0,0,0,0,0,0,Not known
47043,0,0,0,0,0,0,Not known
47044,0,0,0,0,0,0,Not known
47045,0,0,0,0,0,0,Not known
47046,0,0,0,0,0,0,Not known
47047,0,0,0,0,0,0,Not known
47048,0,0,0,0,0,0,Not known
47049,0,0,0,0,0,0,Not known
47050,0,0,0,0,0,0,Not known
47051,0,0,0,0,0,0,Not known
47052,0,0,0,0,0,0,Not known
47053,0,0,0,0,0,0,Not known
47054,0,0,0,0,0,0,Not known
47055,0,0,0,0,0,0,Not known
47056,0,0,0,0,0,0,Not known
47057,0,0,0,0,0,0,Not known
48001,0,0,0,0,0,0,Not known
48002,0,0,0,0,0,0,Not known
48003,0,0,0,0,0,0,Not known
48004,0,0,0,0,0,0,Not known
48005,0,0,0,0,0,0,Not known
48006,0,0,0,0,0,0,Not known
48007,0,0,0,0,0,0,Not known
48008,0,0,0,0,0,0,Not known
48009,0,0,0,0,0,0,Not known
48010,0,0,0,0,0,0,Not known
48011,0,0,0,0,0,0,Not known
48012,0,0,0,0,0,0,Not known
48013,0,0,0,0,0,0,Not known
48014,0,0,0,0,0,0,Not known
48015,0,0,0,0,0,0,Not known
48016,0,0,0,0,0,0,Not known
48017,0,0,0,0,0,0,Not known
48018,0,0,0,0,0,0,Not known
48019,0,0,0,0,0,0,Not known
48020,0,0,0,0,0,0,Not known
48021,0,0,0,0,0,0,Not known
48022,0,0,0,0,0,0,Not known
48023,0,0,0,0,0,0,Not known
48024,0,0,0,0,0,0,Not known
48025,0,0,0,0,0,0,Not known
48026,0,0,0,0,0,0,Not known
48027,0,0,0,0,0,0,Not known
48028,0,0,0,0,0,0,Not known
48029,0,0,0,0,0,0,Not known
48030,0,0,0,0,0,0,Not known
48031,0,0,0,0,0,0,Not known
48032,0,0,0,0,0,0,Not known
48033,0,0,0,0,0,0,Not known
48034,0,0,0,0,0,0,Not known
48035,0,0,0,0,0,0,Not known
48036,0,0,0,0,0,0,Not known
48037,0,0,0,0,0,0,Not known
48038,0,0,0,0,0,0,Not known
48039,0,0,0,0,0,0,Not known
48040,0,0,0,0,0,0,Not known
48041,0,0,0,0,0,0,Not known
48042,0,0,0,0,0,0,Not known
48043,0,0,0,0,0,0,Not known
48044,0,0,0,0,0,0,Not known
48045,0,0,0,0,0,0,Not known
48046,0,0,0,0,0,0,Not known
48047,0,0,0,0,0,0,Not known
48048,0,0,0,0,0,0,Not known
48049,0,0,0,0,0,0,Not known
48050,0,0,0,0,0,0,Not known
48051,0,0,0,0,0,0,Not known
48052,0,0,0,0,0,0,Not known
48053,0,0,0,0,0,0,Not known
49001,0,0,0,0,0,0,Not known
49002,0,0,0,0,0,0,Not known
49003,0,0,0,0,0,0,Not known
49004,0,0,0,0,0,0,Not known
49005,0,0,0,0,0,0,Not known
49006,0,0,0,0,0,0,Not known
49007,0,0,0,0,0,0,Not known
49008,0,0,0,0,0,0,Not known
49009,0,0,0,0,0,0,Not known
49010,0,0,0,0,0,0,Not known
49011,0,0,0,0,0,0,Not known
49012,0,0,0,0,0,0,Not known
49013,0,0,0,0,0,0,Not known
49014,0,0,0,0,0,0,Not known
49015,0,0,0,0,0,0,Not known
49016,0,0,0,0,0,0,Not known
49017,0,0,0,0,0,0,Not known
49018,0,0,0,0,0,0,Not known
49019,0,0,0,0,0,0,Not known
49020,0,0,0,0,0,0,Not known
49021,0,0,0,0,0,0,Not known
49022,0,0,0,0,0,0,Not known
49023,0,0,0,0,0,0,Not known
49024,0,0,0,0,0,0,Not known
49025,0,0,0,0,0,0,Not known
49026,0,0,0,0,0,0,Not known
49027,0,0,0,0,0,0,Not known
49028,0,0,0,0,0,0,Not known
49029,0,0,0,0,0,0,Not known
49030,0,0,0,0,0,0,Not known
49031,0,0,0,0,0,0,Not known
49032,0,0,0,0,0,0,Not known
49033,0,0,0,0,0,0,Not known
49034,0,0,0,0,0,0,Not known
49035,0,0,0,0,0,0,Not known
49036,0,0,0,0,0,0,Not known
49037,0,0,0,0,0,0,Not known
49038,0,0,0,0,0,0,Not known
49039,0,0,0,0,0,0,Not known
49040,0,0,0,0,0,0,Not known
49041,0,0,0,0,0,0,Not known
49042,0,0,0,0,0,0,Not known
49043,0,0,0,0,0,0,Not known
49044,0,0,0,0,0,0,Not known
49045,0,0,0,0,0,0,Not known
49046,0,0,0,0,0,0,Not known
49047,0,0,0,0,0,0,Not known
49048,0,0,0,0,0,0,Not known
49049,0,0,0,0,0,0,Not known
49050,0,0,0,0,0,0,Not known
49051,0,0,0,0,0,0,Not known
49052,0,0,0,0,0,0,Not known
49053,0,0,0,0,0,0,Not known
49054,0,0,0,0,0,0,Not known
49055,0,0,0,0,0,0,Not known
50001,0,0,0,0,0,0,Not known
50002,0,0,0,0,0,0,Not known
50003,0,0,0,0,0,0,Not known
50004,0,0,0,0,0,0,Not known
50005,0,0,0,0,0,0,Not known
50006,0,0,0,0,0,0,Not known
50007,0,0,0,0,0,0,Not known
50008,0,0,0,0,0,0,Not known
50009,0,0,0,0,0,0,Not known
50010,0,0,0,0,0,0,Not known
50011,0,0,0,0,0,0,Not known
50012,0,0,0,0,0,0,Not known
50013,0,0,0,0,0,0,Not known
50014,0,0,0,0,0,0,Not known
50015,0,0,0,0,0,0,Not known
50016,0,0,0,0,0,0,Not known
50017,0,0,0,0,0,0,Not known
50018,0,0,0,0,0,0,Not known
50019,0,0,0,0,0,0,Not known
50020,0,0,0,0,0,0,Not known
50021,0,0,0,0,0,0,Not known
50022,0,0,0,0,0,0,Not known
50023,0,0,0,0,0,0,Not known
50024,0,0,0,0,0,0,Not known
50025,0,0,0,0,0,0,Not known
50026,0,0,0,0,0,0,Not known
50027,0,0,0,0,0,0,Not known
50028,0,0,0,0,0,0,Not known
50029,0,0,0,0,0,0,Not known
50030,0,0,0,0,0,0,Not known
50031,0,0,0,0,0,0,Not known
50032,0,0,0,0,0,0,Not known
50033,0,0,0,0,0,0,Not known
50034,0,0,0,0,0,0,Not known
50035,0,0,0,0,0,0,Not known
50036,0,0,0,0,0,0,Not known
50037,0,0,0,0,0,0,Not known
50038,0,0,0,0,0,0,Not known
50039,0,0,0,0,0,0,Not known
50040,0,0,0,0,0,0,Not known
50041,0,0,0,0,0,0,Not known
50042,0,0,0,0,0,0,Not known
50043,0,0,0,0,0,0,Not known
50044,0,0,0,0,0,0,Not known
50045,0,0,0,0,0,0,Not known
50046,0,0,0,0,0,0,Not known
50047,0,0,0,0,0,0,Not known
50048,0,0,0,0,0,0,Not known
50049,0,0,0,0,0,0,Not known
50050,0,0,0,0,0,0,Not known
50051,0,0,0,0,0,0,Not known
50052,0,0,0,0,0,0,Not known
50053,0,0,0,0,0,0,Not known
50054,0,0,0,0,0,0,Not known
50055,0,0,0,0,0,0,Not known
50056,0,0,0,0,0,0,Not known
50057,0,0,0,0,0,0,Not known
50058,0,0,0,0,0,0,Not known
50059,0,0,0,0,0,0,Not known
50060,0,0,0,0,0,0,Not known
50061,0,0,0,0,0,0,Not known
50062,0,0,0,0,0,0,Not known
50063,0,0,0,0,0,0,Not known
50064,0,0,0,0,0,0,Not known
50065,0,0,0,0,0,0,Not known
50066,0,0,0,0,0,0,Not known
50067,0,0,0,0,0,0,Not known
50068,0,0,0,0,0,0,Not known
51001,0,0,0,0,0,0,Not known
51002,0,0,0,0,0,0,Not known
51003,0,0,0,0,0,0,Not known
51004,0,0,0,0,0,0,Not known
51005,0,0,0,0,0,0,Not known
51006,0,0,0,0,0,0,Not known
51007,0,0,0,0,0,0,Not known
51008,0,0,0,0,0,0,Not known
51009,0,0,0,0,0,0,Not known
51010,0,0,0,0,0,0,Not known
51011,0,0,0,0,0,0,Not known
51012,0,0,0,0,0,0,Not known
51013,0,0,0,0,0,0,Not known
51014,0,0,0,0,0,0,Not known
51015,0,0,0,0,0,0,Not known
51016,0,0,0,0,0,0,Not known
51017,0,0,0,0,0,0,Not known
51018,0,0,0,0,0,0,Not known
51019,0,0,0,0,0,0,Not known
51020,0,0,0,0,0,0,Not known
51021,0,0,0,0,0,0,Not known
51022,0,0,0,0,0,0,Not known
51023,0,0,0,0,0,0,Not known
51024,0,0,0,0,0,0,Not known
51025,0,0,0,0,0,0,Not known
51026,0,0,0,0,0,0,Not known
51027,0,0,0,0,0,0,Not known
51028,0,0,0,0,0,0,Not known
51029,0,0,0,0,0,0,Not known
51030,0,0,0,0,0,0,Not known
51031,0,0,0,0,0,0,Not known
51032,0,0,0,0,0,0,Not known
51033,0,0,0,0,0,0,Not known
51034,0,0,0,0,0,0,Not known
51035,0,0,0,0,0,0,Not known
51036,0,0,0,0,0,0,Not known
51037,0,0,0,0,0,0,Not known
51038,0,0,0,0,0,0,Not known
51039,0,0,0,0,0,0,Not known
51040,0,0,0,0,0,0,Not known
51041,0,0,0,0,0,0,Not known
51042,0,0,0,0,0,0,Not known
51043,0,0,0,0,0,0,Not known
51044,0,0,0,0,0,0,Not known
51045,0,0,0,0,0,0,Not known
51046,0,0,0,0,0,0,Not known
51047,0,0,0,0,0,0,Not known
51048,0,0,0,0,0,0,Not known
51049,0,0,0,0,0,0,Not known
51050,0,0,0,0,0,0,Not known
51051,0,0,0,0,0,0,Not known
51052,0,0,0,0,0,0,Not known
51053,0,0,0,0,0,0,Not known
51054,0,0,0,0,0,0,Not known
52001,0,0,0,0,0,0,Not known
52002,0,0,0,0,0,0,Not known
52003,0,0,0,0,0,0,Not known
52004,0,0,0,0,0,0,Not known
52005,0,0,0,0,0,0,Not known
52006,0,0,0,0,0,0,Not known
52007,0,0,0,0,0,0,Not known
52008,0,0,0,0,0,0,Not known
52009,0,0,0,0,0,0,Not known
52010,0,0,0,0,0,0,Not known
52011,0,0,0,0,0,0,Not known
52012,0,0,0,0,0,0,Not known
52013,0,0,0,0,0,0,Not known
52014,0,0,0,0,0,0,Not known
52015,0,0,0,0,0,0,Not known
52016,0,0,0,0,0,0,Not known
52017,0,0,0,0,0,0,Not known
52018,0,0,0,0,0,0,Not known
52019,0,0,0,0,0,0,Not known
52020,0,0,0,0,0,0,Not known
52021,0,0,0,0,0,0,Not known
52022,0,0,0,0,0,0,Not known
52023,0,0,0,0,0,0,Not known
52024,0,0,0,0,0,0,Not known
52025,0,0,0,0,0,0,Not known
52026,0,0,0,0,0,0,Not known
52027,0,0,0,0,0,0,Not known
52028,0,0,0,0,0,0,Not known
52029,0,0,0,0,0,0,Not known
52030,0,0,0,0,0,0,Not known
52031,0,0,0,0,0,0,Not known
52032,0,0,0,0,0,0,Not known
52033,0,0,0,0,0,0,Not known
52034,0,0,0,0,0,0,Not known
52035,0,0,0,0,0,0,Not known
52036,0,0,0,0,0,0,Not known
52037,0,0,0,0,0,0,Not known
52038,0,0,0,0,0,0,Not known
52039,0,0,0,0,0,0,Not known
52040,0,0,0,0,0,0,Not known
52041,0,0,0,0,0,0,Not known
52042,0,0,0,0,0,0,Not known
52043,0,0,0,0,0,0,Not known
52044,0,0,0,0,0,0,Not known
52045,0,0,0,0,0,0,Not known
52046,0,0,0,0,0,0,Not known
52047,0,0,0,0,0,0,Not known
52048,0,0,0,0,0,0,Not known
52049,0,0,0,0,0,0,Not known
52050,0,0,0,0,0,0,Not known
52051,0,0,0,0,0,0,Not known
52052,0,0,0,0,0,0,Not known
52053,0,0,0,0,0,0,Not known
52054,0,0,0,0,0,0,Not known
52055,0,0,0,0,0,0,Not known
52056,0,0,0,0,0,0,Not known
52057,0,0,0,0,0,0,Not known
52058,0,0,0,0,0,0,Not known
52059,0,0,0,0,0,0,Not known
52060,0,0,0,0,0,0,Not known
52061,0,0,0,0,0,0,Not known
52062,0,0,0,0,0,0,Not known
52063,0,0,0,0,0,0,Not known
52064,0,0,0,0,0,0,Not known
52065,0,0,0,0,0,0,Not known
52066,0,0,0,0,0,0,Not known
52067,0,0,0,0,0,0,Not known
52068,0,0,0,0,0,0,Not known
52069,0,0,0,0,0,0,Not known
52070,0,0,0,0,0,0,Not known
52071,0,0,0,0,0,0,Not known
52072,0,0,0,0,0,0,Not known
52073,0,0,0,0,0,0,Not known
52074,0,0,0,0,0,0,Not known
52075,0,0,0,0,0,0,Not known
52076,0,0,0,0,0,0,Not known
52077,0,0,0,0,0,0,Not known
52078,0,0,0,0,0,0,Not known
52079,0,0,0,0,0,0,Not known
52080,0,0,0,0,0,0,Not known
52081,0,0,0,0,0,0,Not known
52082,0,0,0,0,0,0,Not known
52083,0,0,0,0,0,0,Not known
52084,0,0,0,0,0,0,Not known
52085,0,0,0,0,0,0,Not known
52086,0,0,0,0,0,0,Not known
52087,0,0,0,0,0,0,Not known
52088,0,0,0,0,0,0,Not known
52089,0,0,0,0,0,0,Not known
52090,0,0,0,0,0,0,Not known
52091,0,0,0,0,0,0,Not known
52092,0,0,0,0,0,0,Not known
52093,0,0,0,0,0,0,Not known
52094,0,0,0,0,0,0,Not known
52095,0,0,0,0,0,0,Not known
52096,0,0,0,0,0,0,Not known
52097,0,0,0,0,0,0,Not known
52098,0,0,0,0,0,0,Not known
53001,0,0,0,0,0,0,Not known
53002,0,0,0,0,0,0,Not known
53003,0,0,0,0,0,0,Not known
53004,0,0,0,0,0,0,Not known
53005,0,0,0,0,0,0,Not known
53006,0,0,0,0,0,0,Not known
53007,0,0,0,0,0,0,Not known
53008,0,0,0,0,0,0,Not known
53009,0,0,0,0,0,0,Not known
53010,0,0,0,0,0,0,Not known
53011,0,0,0,0,0,0,Not known
53012,0,0,0,0,0,0,Not known
53013,0,0,0,0,0,0,Not known
53014,0,0,0,0,0,0,Not known
53015,0,0,0,0,0,0,Not known
53016,0,0,0,0,0,0,Not known
53017,0,0,0,0,0,0,Not known
53018,0,0,0,0,0,0,Not known
53019,0,0,0,0,0,0,Not known
53020,0,0,0,0,0,0,Not known
53021,0,0,0,0,0,0,Not known
53022,0,0,0,0,0,0,Not known
53023,0,0,0,0,0,0,Not known
53024,0,0,0,0,0,0,Not known
53025,0,0,0,0,0,0,Not known
53026,0,0,0,0,0,0,Not known
53027,0,0,0,0,0,0,Not known
53028,0,0,0,0,0,0,Not known
53029,0,0,0,0,0,0,Not known
53030,0,0,0,0,0,0,Not known
53031,0,0,0,0,0,0,Not known
53032,0,0,0,0,0,0,Not known
53033,0,0,0,0,0,0,Not known
53034,0,0,0,0,0,0,Not known
53035,0,0,0,0,0,0,Not known
53036,0,0,0,0,0,0,Not known
53037,0,0,0,0,0,0,Not known
53038,0,0,0,0,0,0,Not known
53039,0,0,0,0,0,0,Not known
53040,0,0,0,0,0,0,Not known
53041,0,0,0,0,0,0,Not known
53042,0,0,0,0,0,0,Not known
53043,0,0,0,0,0,0,Not known
53044,0,0,0,0,0,0,Not known
53045,0,0,0,0,0,0,Not known
53046,0,0,0,0,0,0,Not known
53047,0,0,0,0,0,0,Not known
53048,0,0,0,0,0,0,Not known
53049,0,0,0,0,0,0,Not known
53050,0,0,0,0,0,0,Not known
53051,0,0,0,0,0,0,Not known
53052,0,0,0,0,0,0,Not known
53053,0,0,0,0,0,0,Not known
53054,0,0,0,0,0,0,Not known
53055,0,0,0,0,0,0,Not known
53056,0,0,0,0,0,0,Not known
53057,0,0,0,0,0,0,Not known
53058,0,0,0,0,0,0,Not known
53059,0,0,0,0,0,0,Not known
53060,0,0,0,0,0,0,Not known
53061,0,0,0,0,0,0,Not known
53062,0,0,0,0,0,0,Not known
53063,0,0,0,0,0,0,Not known
54001,0,0,0,0,0,0,Not known
54002,0,0,0,0,0,0,Not known
54003,0,0,0,0,0,0,Not known
54004,0,0,0,0,0,0,Not known
54005,0,0,0,0,0,0,Not known
54006,0,0,0,0,0,0,Not known
54007,0,0,0,0,0,0,Not known
54008,0,0,0,0,0,0,Not known
54009,0,0,0,0,0,0,Not known
54010,0,0,0,0,0,0,Not known
54011,0,0,0,0,0,0,Not known
54012,0,0,0,0,0,0,Not known
54013,0,0,0,0,0,0,Not known
54014,0,0,0,0,0,0,Not known
54015,0,0,0,0,0,0,Not known
54016,0,0,0,0,0,0,Not known
54017,0,0,0,0,0,0,Not known
54018,0,0,0,0,0,0,Not known
54019,0,0,0,0,0,0,Not known
54020,0,0,0,0,0,0,Not known
54021,0,0,0,0,0,0,Not known
54022,0,0,0,0,0,0,Not known
54023,0,0,0,0,0,0,Not known
54024,0,0,0,0,0,0,Not known
54025,0,0,0,0,0,0,Not known
54026,0,0,0,0,0,0,Not known
54027,0,0,0,0,0,0,Not known
54028,0,0,0,0,0,0,Not known
54029,0,0,0,0,0,0,Not known
54030,0,0,0,0,0,0,Not known
54031,0,0,0,0,0,0,Not known
54032,0,0,0,0,0,0,Not known
54033,0,0,0,0,0,0,Not known
54034,0,0,0,0,0,0,Not known
54035,0,0,0,0,0,0,Not known
54036,0,0,0,0,0,0,Not known
54037,0,0,0,0,0,0,Not known
54038,0,0,0,0,0,0,Not known
54039,0,0,0,0,0,0,Not known
54040,0,0,0,0,0,0,Not known
54041,0,0,0,0,0,0,Not known
54042,0,0,0,0,0,0,Not known
54043,0,0,0,0,0,0,Not known
54044,0,0,0,0,0,0,Not known
54045,0,0,0,0,0,0,Not known
54046,0,0,0,0,0,0,Not known
54047,0,0,0,0,0,0,Not known
54048,0,0,0,0,0,0,Not known
54049,0,0,0,0,0,0,Not known
54050,0,0,0,0,0,0,Not known
54051,0,0,0,0,0,0,Not known
54052,0,0,0,0,0,0,Not known
54053,0,0,0,0,0,0,Not known
54054,0,0,0,0,0,0,Not known
54055,0,0,0,0,0,0,Not known
54056,0,0,0,0,0,0,Not known
54057,0,0,0,0,0,0,Not known
54058,0,0,0,0,0,0,Not known
54059,0,0,0,0,0,0,Not known
54060,0,0,0,0,0,0,Not known
54061,0,0,0,0,0,0,Not known
54062,0,0,0,0,0,0,Not known
54063,0,0,0,0,0,0,Not known
54064,0,0,0,0,0,0,Not known
54065,0,0,0,0,0,0,Not known
55001,0,0,0,0,0,0,Not known
55002,0,0,0,0,0,0,Not known
55003,0,0,0,0,0,0,Not known
55004,0,0,0,0,0,0,Not known
55005,0,0,0,0,0,0,Not known
55006,0,0,0,0,0,0,Not known
55007,0,0,0,0,0,0,Not known
55008,0,0,0,0,0,0,Not known
55009,0,0,0,0,0,0,Not known
55010,0,0,0,0,0,0,Not known
55011,0,0,0,0,0,0,Not known
55012,0,0,0,0,0,0,Not known
55013,0,0,0,0,0,0,Not known
55014,0,0,0,0,0,0,Not known
55015,0,0,0,0,0,0,Not known
55016,0,0,0,0,0,0,Not known
55017,0,0,0,0,0,0,Not known
55018,0,0,0,0,0,0,Not known
55019,0,0,0,0,0,0,Not known
55020,0,0,0,0,0,0,Not known
55021,0,0,0,0,0,0,Not known
55022,0,0,0,0,0,0,Not known
55023,0,0,0,0,0,0,Not known
55024,0,0,0,0,0,0,Not known
55025,0,0,0,0,0,0,Not known
55026,0,0,0,0,0,0,Not known
55027,0,0,0,0,0,0,Not known
55028,0,0,0,0,0,0,Not known
55029,0,0,0,0,0,0,Not known
55030,0,0,0,0,0,0,Not known
55031,0,0,0,0,0,0,Not known
55032,0,0,0,0,0,0,Not known
55033,0,0,0,0,0,0,Not known
55034,0,0,0,0,0,0,Not known
55035,0,0,0,0,0,0,Not known
55036,0,0,0,0,0,0,Not known
55037,0,0,0,0,0,0,Not known
55038,0,0,0,0,0,0,Not known
55039,0,0,0,0,0,0,Not known
55040,0,0,0,0,0,0,Not known
55041,0,0,0,0,0,0,Not known
55042,0,0,0,0,0,0,Not known
55043,0,0,0,0,0,0,Not known
55044,0,0,0,0,0,0,Not known
55045,0,0,0,0,0,0,Not known
55046,0,0,0,0,0,0,Not known
55047,0,0,0,0,0,0,Not known
55048,0,0,0,0,0,0,Not known
55049,0,0,0,0,0,0,Not known
55050,0,0,0,0,0,0,Not known
55051,0,0,0,0,0,0,Not known
55052,0,0,0,0,0,0,Not known
55053,0,0,0,0,0,0,Not known
55054,0,0,0,0,0,0,Not known
55055,0,0,0,0,0,0,Not known
55056,0,0,0,0,0,0,Not known
55057,0,0,0,0,0,0,Not known
55058,0,0,0,0,0,0,Not known
55059,0,0,0,0,0,0,Not known
55060,0,0,0,0,0,0,Not known
55061,0,0,0,0,0,0,Not known
55062,0,0,0,0,0,0,Not known
55063,0,0,0,0,0,0,Not known
55064,0,0,0,0,0,0,Not known
55065,0,0,0,0,0,0,Not known
55066,0,0,0,0,0,0,Not known
56001,0,0,0,0,0,0,Not known
56002,0,0,0,0,0,0,Not known
56003,0,0,0,0,0,0,Not known
56004,0,0,0,0,0,0,Not known
56005,0,0,0,0,0,0,Not known
56006,0,0,0,0,0,0,Not known
56007,0,0,0,0,0,0,Not known
56008,0,0,0,0,0,0,Not known
56009,0,0,0,0,0,0,Not known
56010,0,0,0,0,0,0,Not known
56011,0,0,0,0,0,0,Not known
56012,0,0,0,0,0,0,Not known
56013,0,0,0,0,0,0,Not known
56014,0,0,0,0,0,0,Not known
56015,0,0,0,0,0,0,Not known
56016,0,0,0,0,0,0,Not known
56017,0,0,0,0,0,0,Not known
56018,0,0,0,0,0,0,Not known
56019,0,0,0,0,0,0,Not known
56020,0,0,0,0,0,0,Not known
56021,0,0,0,0,0,0,Not known
56022,0,0,0,0,0,0,Not known
56023,0,0,0,0,0,0,Not known
56024,0,0,0,0,0,0,Not known
56025,0,0,0,0,0,0,Not known
56026,0,0,0,0,0,0,Not known
56027,0,0,0,0,0,0,Not known
56028,0,0,0,0,0,0,Not known
56029,0,0,0,0,0,0,Not known
56030,0,0,0,0,0,0,Not known
56031,0,0,0,0,0,0,Not known
56032,0,0,0,0,0,0,Not known
56033,0,0,0,0,0,0,Not known
56034,0,0,0,0,0,0,Not known
56035,0,0,0,0,0,0,Not known
56036,0,0,0,0,0,0,Not known
56037,0,0,0,0,0,0,Not known
56038,0,0,0,0,0,0,Not known
56039,0,0,0,0,0,0,Not known
56040,0,0,0,0,0,0,Not known
56041,0,0,0,0,0,0,Not known
56042,0,0,0,0,0,0,Not known
56043,0,0,0,0,0,0,Not known
56044,0,0,0,0,0,0,Not known
56045,0,0,0,0,0,0,Not known
56046,0,0,0,0,0,0,Not known
56047,0,0,0,0,0,0,Not known
56048,0,0,0,0,0,0,Not known
56049,0,0,0,0,0,0,Not known
56050,0,0,0,0,0,0,Not known
56051,0,0,0,0,0,0,Not known
56052,0,0,0,0,0,0,Not known
56053,0,0,0,0,0,0,Not known
56054,0,0,0,0,0,0,Not known
56055,0,0,0,0,0,0,Not known
56056,0,0,0,0,0,0,Not known
56057,0,0,0,0,0,0,Not known
56058,0,0,0,0,0,0,Not known
56059,0,0,0,0,0,0,Not known
56060,0,0,0,0,0,0,Not known
56061,0,0,0,0,0,0,Not known
56062,0,0,0,0,0,0,Not known
56063,0,0,0,0,0,0,Not known
56064,0,0,0,0,0,0,Not known
56065,0,0,0,0,0,0,Not known
56066,0,0,0,0,0,0,Not known
56067,0,0,0,0,0,0,Not known
