aded25,gen21tot,gen21ea,gen21cs,gen21othr,win21,rvtot25,rvactive725,rvhisp,rvjwsh,rvirit,rvmslm,rvchns,rvgopnop,cvapnhw,cvapblack,cvaphisp,cvapasian,acsbaplus,acsmedinc125,acsmedinc45,ascrent,cvapyouth,cvapsenior
54005,114.069801,101.5728825,7.248459235,5.248459235,Eric Adams,745,507,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
54006,144.0320225,125.0308448,16.07066739,2.930510375,Eric Adams,787,568,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
54007,124.3508857,87.94147056,35.2602755,1.14913966,Eric Adams,1431,883,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
54008,118.7764448,100.2636427,14.95214327,3.560658841,Eric Adams,939,663,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
54009,117.424854,79.23161643,32.00945,6.183787566,Eric Adams,1076,708,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1
54010,65.71963678,55.25773004,8.918333941,1.543572802,Eric Adams,699,523,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
54011,107.6875705,100.5677312,6.229859452,0.8899799220000001,Eric Adams,1015,688,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
54012,97.9122562,83.96710056,11.86654881,2.078606827,Eric Adams,868,631,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
54013,103.1906029,87.44709635,13.77636512,1.967141416,Eric Adams,710,500,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
54014,116.8798006,104.309279,12.2277007,0.342820862,Eric Adams,742,558,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
54015,119.4993024,105.2970545,10.34697138,3.855276501,Eric Adams,816,584,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
54016,79.29217842,69.56691909,8.561891425,1.163367911,Eric Adams,373,282,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
54017,116.0050464,103.3397685,10.16201172,2.50326616,Eric Adams,602,456,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
54018,123.2641251,104.8411041,14.49611027,3.926910759,Eric Adams,1150,775,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
54019,115.9170404,99.64104918,13.94750788,2.328483326,Eric Adams,835,556,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
54020,66.44100749,53.91853602,9.261235735,3.261235735,Eric Adams,691,436,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
54021,168.0407597,138.8274785,25.44325504,3.770026198,Eric Adams,839,539,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
54022,98.776684,81.9345083,14.71591215,2.126263559,Eric Adams,1101,676,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
54023,134.4694369,101.3255951,28.45490252,4.688939328,Eric Adams,1411,881,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
54024,122.6665027,87.57693861,30.34670044,4.742863672,Eric Adams,1131,716,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
54025,119.4275466,83.32749466,30.94075309,5.159298806,Eric Adams,1499,864,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
54026,107.2855643,71.10013438,31.91814295,4.267286975,Eric Adams,942,612,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
54027,157.7288019,118.5081296,34.38780974,4.832862529,Eric Adams,1287,779,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
54028,225.7818491,167.99459,51.89430981,5.892949298,Eric Adams,1233,772,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
54029,153.4934479,116.5849053,33.58394187,3.3246007300000002,Eric Adams,1393,912,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
54030,51.2966323,35.34589315,14.94017315,1.010566004,Eric Adams,1290,806,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
54031,173.9606212,126.1233874,41.93068296,5.906550776,Eric Adams,1530,971,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
54032,185.9887684,143.0689958,37.80044973,5.119322927,Eric Adams,1273,801,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
54033,153.3769535,120.2929831,29.43076839,3.653202007,Eric Adams,1405,899,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
54034,158.1397876,127.9025907,25.55387434,4.683322536,Eric Adams,1211,822,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
54035,315.4088004,259.3705173,47.02415062,9.014132448,Eric Adams,1595,1119,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
54036,180.5184799,155.7880442,19.3362472,5.394188521,Eric Adams,1540,1087,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
54037,211.1055846,168.5949789,16.824254840000002,25.68635083,Eric Adams,1105,831,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
54038,192.4181336,166.3612985,10.09642978,15.96040531,Eric Adams,1522,1219,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
54039,247.4978728,214.4121381,10.47340778,22.6123269,Eric Adams,1519,1148,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
54040,163.8324987,121.5659576,20.53772023,21.72882083,Eric Adams,1507,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
54041,211.6415178,167.0594071,19.65459372,24.927517,Eric Adams,1408,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
54042,156.2197288,118.2526138,18.61514864,19.35196639,Eric Adams,1139,870,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
54043,210.1421708,170.3707897,20.82486366,18.94651743,Eric Adams,1484,1073,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
54044,169.9171864,140.9484646,17.31310563,11.65561622,Eric Adams,1521,1082,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
54045,268.167246,206.5743481,37.39740892,24.19548896,Eric Adams,1432,1096,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
54046,227.0646539,182.3282488,22.77500219,21.96140291,Eric Adams,1164,900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
54047,122.4735403,97.84783789,13.17542147,11.45028098,Eric Adams,1393,1036,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
54048,138.7404881,104.7418567,18.99945255,14.99917883,Eric Adams,1392,998,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
54049,164.1714649,133.1027775,16.78364654,14.28504084,Eric Adams,1209,927,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
54050,175.7022646,140.3242077,18.33272755,17.04532935,Eric Adams,1397,1024,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
54051,160.4661582,132.469441,20.48309603,7.5136211280000005,Eric Adams,1385,1008,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
54052,128.2717469,103.024756,19.19059193,6.056398924,Eric Adams,1046,728,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
54053,141.5250093,111.8126024,12.86927587,16.84313104,Eric Adams,1105,790,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
54054,157.3104395,130.7396904,15.961605,10.60914407,Eric Adams,1125,845,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
54055,137.8642875,107.6694756,16.68421161,13.51060037,Eric Adams,1083,852,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
54056,188.3282465,165.0492466,13.03416589,10.24483404,Eric Adams,1229,935,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
54057,173.4510232,139.3837653,19.86000315,14.20725472,Eric Adams,1269,914,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
54058,29.63448903,25.19641007,3.339248701,1.098830265,Eric Adams,240,153,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
54059,16.69578389,12.84291068,2.201641831,1.651231374,Eric Adams,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
54060,34.94368913,30.41860708,2.262541023,2.262541023,Eric Adams,172,116,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
54061,98.1655666,81.56332993,15.34514623,1.257090436,Eric Adams,724,518,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
54062,69.93924048,59.60724445,8.907779194,1.424216831,Eric Adams,401,248,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
54063,4.748894152,3.9485187330000002,0.640300335,0.160075084,Eric Adams,72,60,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
54064,19.39104313,16.40830942,2.237129751,0.745603962,Eric Adams,187,128,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
54065,7.9917083820000006,5.70836313,1.284381704,0.9989635480000001,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55001,325.1532576,287.3215615,12.10058043,25.73111563,Eric Adams,1326,1035,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
55002,190.034066,163.83121,8.385925614,17.81693032,Eric Adams,1177,920,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
55003,249.8711241,225.7888086,10.277095,13.80522051,Eric Adams,1140,851,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55004,18,17,0,1,Eric Adams,95,67,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55005,264.7382908,240.2505658,8.865828191,15.621896809999999,Eric Adams,1173,906,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
55006,201.2467391,186.1514517,6.038114959,9.057172438,Eric Adams,978,790,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
55007,228.0111142,203.1017751,8.71826871,16.19107046,Eric Adams,1244,980,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55008,279.9170063,257.0708827,12.69839389,10.1477297,Eric Adams,1319,1042,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
55009,235.8743799,212.4416779,9.963560891,13.46914116,Eric Adams,1247,990,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55010,239.4332531,219.4771197,6.948542254,13.00759114,Eric Adams,1267,986,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55011,157.4580377,141.0194296,5.692081063,10.74652706,Eric Adams,1055,701,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55012,285.224094,263.6134472,7.443988264,14.16665856,Eric Adams,1236,964,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55013,221.9228165,183.6257906,18.68760403,19.60942181,Eric Adams,1378,1029,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
55014,179.7644324,156.813403,11.89064068,11.0603887,Eric Adams,1146,803,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
55015,259.3121113,228.5602613,24.42169625,6.330153744,Eric Adams,1577,1139,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
55016,362.813368,342.7834083,14.65387186,5.376087839,Eric Adams,1355,1096,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55017,47.99213458,39.39664546,6.953932732,1.641556389,Eric Adams,326,241,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
55018,27.85149557,27.20378637,0,0.647709199,Eric Adams,104,64,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55019,148.6546898,135.9867452,10.92243098,1.7455136320000002,Eric Adams,1139,827,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55020,128.5025504,116.0085108,10.27950401,2.214535581,Eric Adams,1081,738,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
55021,104.0595906,91.28476101,10.98935337,1.785476192,Eric Adams,202,131,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55022,79.80365774,77.7574101,2.046247634,0,Eric Adams,330,259,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
55023,130.8206553,117.7458978,10.70432503,2.370432503,Eric Adams,1395,902,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
55024,214.1792501,198.2540187,12.29566491,3.6295664910000003,Eric Adams,1328,834,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
55025,200.6696106,188.3692924,10.64025459,1.660063647,Eric Adams,1639,999,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
55026,183,165,16,2,Eric Adams,1354,857,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
55027,138,129,7,2,Eric Adams,983,626,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
55028,167,153,11,3,Eric Adams,904,616,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
55029,199.1613715,181.4756798,11.87860186,5.807089842,Eric Adams,691,515,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
55030,330.7394642,306.2424602,18.94173722,5.55526683,Eric Adams,1319,954,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
55031,32.83809259,29.85281145,1.865800715,1.119480429,Eric Adams,127,94,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55032,157.2187133,148.9532964,6.409759687,1.855657174,Eric Adams,865,601,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
55033,290.9532443,279.131782,7.715277682,4.106184623,Eric Adams,1558,1181,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
55034,108.351086,103.7418984,2.807145961,1.802041703,Eric Adams,624,454,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55035,110.2527032,102.0485469,7.574397384,0.629758954,Eric Adams,359,305,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55036,239.4574464,228.4044228,7.672661561,3.380361987,Eric Adams,1311,1012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
55037,53,47,5,1,Eric Adams,270,206,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55038,288.7343258,270.7814636,16.38837945,1.564482758,Eric Adams,1666,1233,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
55039,353.0217468,321.4336403,31.01673504,0.5713714120000001,Eric Adams,1331,990,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
55040,172.5385811,163.8419933,8.696587842,0,Eric Adams,952,724,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
55041,197,179,16,2,Eric Adams,1040,718,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
55042,133,122,7,4,Eric Adams,1266,782,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
55043,131.6143309,119.4877599,10.55810353,1.56846745,Eric Adams,817,557,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
55044,206.8116388,193.2672249,10.44513724,3.099276647,Eric Adams,1230,896,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
55045,305.2680567,288.4871657,13.24468555,3.5362054130000002,Eric Adams,1486,1063,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55046,188.0346339,178.3001097,6.417637915,3.316886235,Eric Adams,815,551,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
55047,304.0102168,281.5510552,19.54714036,2.912021306,Eric Adams,1286,927,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
55048,279.4272982,259.5616402,16.75899111,3.10666694,Eric Adams,1566,1083,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
55049,283.5563479,267.5601548,13.39670072,2.599492418,Eric Adams,1669,1193,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55050,211.2936522,201.6457447,7.161314006,2.48659355,Eric Adams,1553,1081,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
55051,332.2710121,296.6705727,26.26698403,9.333455397,Eric Adams,1707,1296,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55052,252.8691105,234.206967,9.823644123,8.838499343,Eric Adams,1624,1190,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55053,255.1546783,241.7767952,5.432157291,7.945725832,Eric Adams,1625,1151,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55054,79.05067956,75.48064887,2.550021921,1.020008769,Eric Adams,310,226,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55055,205.6197345,190.4495653,10.31037672,4.859792474,Eric Adams,1069,830,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55056,265.2334402,245.3759992,13.00564645,6.851794596,Eric Adams,1397,1015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55057,266.6535051,245.3991437,13.25444019,7.999921195,Eric Adams,1519,1077,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55058,1,0,1,0,Curtis Sliwa,6,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
55059,230.7098051,214.5973679,9.063442819,7.048994299,Eric Adams,1581,1088,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55060,207.7621314,189.9511246,9.483330735,8.327676051,Eric Adams,1103,797,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55061,152.6779578,138.9807894,5.884090026,7.813078408,Eric Adams,782,607,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
55062,157,150,4,3,Eric Adams,850,654,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
55063,319.6521152,296.2409459,17.515424930000002,5.895744413,Eric Adams,1536,1150,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
55064,395,363,23,9,Eric Adams,1244,986,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
55065,0,0,0,0,Tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55066,0,0,0,0,Tie,14,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56001,167.5079413,149.5888373,14.02130652,3.897797538,Eric Adams,1493,917,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
56002,146.8851491,126.4522624,14.8358486,5.597038039,Eric Adams,1294,858,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
56003,304.950638,257.9977696,33.96262179,12.99024667,Eric Adams,1360,1068,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0
56004,136.8573243,106.7838176,18.05308819,12.02041853,Eric Adams,1019,781,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
56005,165.7740224,140.3511771,22.49657225,2.926273058,Eric Adams,1504,982,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
56006,232.8910966,200.0300606,29.39348273,3.467553263,Eric Adams,1347,882,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
56007,175.1336553,154.7959226,18.23707281,2.100659908,Eric Adams,1412,929,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
56008,171.6367231,135.4884677,11.42881593,24.7194394,Eric Adams,1253,1004,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
56009,283.8709133,236.9386247,17.26388405,29.66840451,Eric Adams,1236,1014,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
56010,244.3789478,206.0765523,13.65004568,24.65234984,Eric Adams,1189,909,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
56011,249.1363368,207.1830836,6.65761601,35.29563721,Eric Adams,1566,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
56012,269.6977141,221.8468171,18.92952569,28.9213713,Eric Adams,1694,1370,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56013,278.5608382,244.0801168,17.07399028,17.40673115,Eric Adams,1456,1155,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56014,186.9545672,164.2126697,6.5225692550000005,16.21932826,Eric Adams,1489,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
56015,125.8253583,108.1252865,8.768699744,8.931372019,Eric Adams,1248,783,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56016,213.0454328,189.7873303,9.477430745,13.78067174,Eric Adams,1383,930,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56017,224.8934468,195.2612741,15.22745932,14.40471339,Eric Adams,1388,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
56018,12,9,2,1,Eric Adams,92,70,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56019,252.7258125,213.0613044,16.61293238,23.05157566,Eric Adams,1215,959,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
56020,293.4490498,250.8970103,15.17198859,27.38005088,Eric Adams,1434,1189,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56021,294.9278061,253.0125826,13.69061816,28.22460534,Eric Adams,1232,1024,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
56022,184,154,8,22,Eric Adams,1007,794,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
56023,243,209,12,22,Eric Adams,1044,791,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
56024,292.8051533,239.3913445,19.16617689,34.24763196,Eric Adams,1716,1278,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
56025,191.0860013,159.0842559,9.232361857,22.76938351,Eric Adams,1533,1208,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56026,303.9404144,264.617012,18.33010578,20.99329662,Eric Adams,1634,1212,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56027,276.073602,235.6463905,12.75397965,27.67323192,Eric Adams,1561,1251,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
56028,228.1281394,196.6112483,7.00349471,24.51339639,Eric Adams,1387,1095,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
56029,359.2696122,326.6681894,13.02096146,19.58046138,Eric Adams,1662,1315,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
56030,270.6772312,238.3423934,11.33352083,21.00131698,Eric Adams,1318,1046,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56031,204.9171016,181.9266587,7.163880573,15.82656239,Eric Adams,1317,983,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
56032,343.3701291,292.3655836,10.50097798,40.50356754,Eric Adams,1494,1190,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
56033,321.2615606,277.9766254,9.257067641,34.02786755,Eric Adams,1415,1090,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56034,215.090391,196.4168025,10.6711455,8.002442999,Eric Adams,1382,1004,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56035,358.579918,324.2527185,15.99597471,18.33122477,Eric Adams,1413,1101,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
56036,262.9310964,231.9294546,11.76948335,19.23215844,Eric Adams,1485,1144,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
56037,381.6757781,335.6745148,18.00034455,28.0009188,Eric Adams,1640,1289,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
56038,327.8252785,281.2327305,11.93303955,34.65950842,Eric Adams,1386,1144,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
56039,241.7227315,217.0495872,7.3355669930000005,17.33757729,Eric Adams,1206,922,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56040,315.3594672,278.9008397,12.82780287,23.63082456,Eric Adams,1158,942,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
56041,297.7850681,253.4352093,12.66038614,31.68947271,Eric Adams,1285,1008,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
56042,266.9480273,232.4453428,12.11951062,22.38317392,Eric Adams,1279,1019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56043,357.879269,317.9995426,11.4900325,28.38969398,Eric Adams,1309,1030,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56044,360.2760448,313.3048584,10.21581919,36.75536718,Eric Adams,1283,1059,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0
56045,255.3650167,217.0527972,9.960189875,28.35202964,Eric Adams,1292,1008,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1
56046,366.2816852,319.0442561,13.11045766,34.12697137,Eric Adams,1422,1117,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
56047,384.8915428,331.4841614,17.24688253,36.16049887,Eric Adams,1468,1181,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
56048,409.0655912,367.3925477,10.00100868,31.6720348,Eric Adams,1473,1175,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
56049,372.6732151,333.1073227,16.44717965,23.11871272,Eric Adams,1528,1194,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
56050,381.6029448,348.1525767,8.89405094,24.55631716,Eric Adams,1720,1380,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56051,135,124,4,7,Eric Adams,908,597,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56052,165.8539828,158.0365284,6.8388250930000005,0.9786292750000001,Eric Adams,959,669,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56053,287.8038884,238.8292398,11.58216874,37.39247977,Eric Adams,1494,1221,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0
56054,131.9265577,112.5677693,5.018945129,14.33984323,Eric Adams,848,658,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
56055,222.704542,199.9974122,8.733511452,13.97361832,Eric Adams,1065,868,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56056,447.9162946,406.4932856,18.25425885,23.16875017,Eric Adams,1759,1351,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
56057,105.3391412,100.1215158,3.364725128,1.852900274,Eric Adams,498,352,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
56058,430.1243875,377.6748056,13.94789965,38.50168223,Eric Adams,1717,1443,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
56059,190.4675728,162.2733002,5.735682627,22.45859003,Eric Adams,918,749,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
56060,164.0247744,144.1046013,8.353912722,11.56626036,Eric Adams,1023,757,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56061,164.0264617,145.8713292,8.886336147,9.26879628,Eric Adams,795,648,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56062,225.1896383,213.8612684,8.864624492,2.463745381,Eric Adams,1404,1106,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56063,278.7327085,251.5623987,7.200737501,19.96957226,Eric Adams,1306,1053,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
56064,329.9114448,291.9990343,14.96576228,22.94664814,Eric Adams,1488,1051,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56065,107.8658682,95.33950933,8.350905926,4.175452963,Eric Adams,627,486,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56066,106.9769828,99.08857212,4.681758576,3.206652114,Eric Adams,661,478,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
56067,168.479665,156.7063862,7.172859521,4.600419224,Eric Adams,809,595,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
56068,69.00651051,62.56590286,3.680347227,2.76026042,Eric Adams,771,491,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
56069,330.2980076,280.0472779,12.06884353,38.18188625,Eric Adams,1346,1096,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
56070,6,5,1,0,Eric Adams,221,168,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
57001,186.7974154,165.0213399,14.83012343,6.945952027,Eric Adams,1369,874,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1
