aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
56002,251.625,89,117,14.625,26,5,gen25ac
56003,505.5833333,149,250,31.25,69.33333333,6,gen25ac
56004,368.2916667,217,109,13.625,24.66666667,4,gen25zm
56005,279.75,91,134,16.75,32,6,gen25ac
56006,269.5,95,124,15.5,30,5,gen25ac
56007,245.4166667,82,118,14.75,26.66666667,4,gen25ac
56008,507.4583333,314,137,17.125,33.33333333,6,gen25zm
56009,560.5833333,394,122,15.25,25.33333333,4,gen25zm
56010,462.2916667,303,117,14.625,23.66666667,4,gen25zm
56011,606.375,401,147,18.375,36,4,gen25zm
56012,592.0416667,478,83,10.375,15.66666667,5,gen25zm
56013,492.4583333,300,137,17.125,32.33333333,6,gen25zm
56014,462.1666667,338,92,11.5,16.66666667,4,gen25zm
56015,240.2083333,120,87,10.875,18.33333333,4,gen25zm
56016,351.7916667,220,97,12.125,18.66666667,4,gen25zm
56017,475.2916667,302,125,15.625,28.66666667,4,gen25zm
56018,111.125,79,25,3.125,0,4,gen25zm
56019,470.75,318,110,13.75,24,5,gen25zm
56020,662.375,491,123,15.375,27,6,gen25zm
56021,522.9583333,364,117,14.625,23.33333333,4,gen25zm
56022,403.1666667,259,108,13.5,18.66666667,4,gen25zm
56023,433.0416667,299,99,12.375,18.66666667,4,gen25zm
56024,587.2083333,403,135,16.875,27.33333333,5,gen25zm
56025,569,461,80,10,14,4,gen25zm
56026,456.7916667,244,153,19.125,35.66666667,5,gen25zm
56027,620.0833333,471,110,13.75,21.33333333,4,gen25zm
56028,493.6666667,330,120,15,23.66666667,5,gen25zm
56029,703.8333333,435,196,24.5,44.33333333,4,gen25zm
56030,503.6666667,341,120,15,23.66666667,4,gen25zm
56031,474.625,349,93,11.625,17,4,gen25zm
56032,613.7916667,448,121,15.125,25.66666667,4,gen25zm
56033,512.0416667,356,115,14.375,22.66666667,4,gen25zm
56034,419.9583333,225,141,17.625,32.33333333,4,gen25zm
56035,533.5416667,338,143,17.875,30.66666667,4,gen25zm
56036,517.9583333,337,133,16.625,27.33333333,4,gen25zm
56037,719.2916667,494,165,20.625,35.66666667,4,gen25zm
56038,617.5833333,465,114,14.25,19.33333333,5,gen25zm
56039,479.25,337,106,13.25,19,4,gen25zm
56040,538.5,351,140,17.5,26,4,gen25zm
56041,528.25,384,106,13.25,20,5,gen25zm
56042,534.25,346,138,17.25,29,4,gen25zm
56043,575.7083333,355,163,20.375,33.33333333,4,gen25zm
56044,635.7083333,457,131,16.375,26.33333333,5,gen25zm
56045,503.125,350,113,14.125,22,4,gen25zm
56046,611.375,433,131,16.375,27,4,gen25zm
56047,643.2083333,441,151,18.875,27.33333333,5,gen25zm
56048,701.6666667,454,184,23,36.66666667,4,gen25zm
56049,584.5416667,391,143,17.875,28.66666667,4,gen25zm
56050,661.0416667,452,155,19.375,29.66666667,5,gen25zm
56051,177.375,76,75,9.375,13,4,gen25zm
56052,227.25,95,98,12.25,17,5,gen25ac
56053,554.7916667,399,113,14.125,24.66666667,4,gen25zm
56054,308.3333333,212,72,9,11.33333333,4,gen25zm
56055,387.625,204,133,16.625,27,7,gen25zm
56056,609.125,393,161,20.125,31,4,gen25zm
56057,146.5833333,79,50,6.25,7.333333333,4,gen25zm
56058,756.375,534,163,20.375,35,4,gen25zm
56059,424.4583333,316,81,10.125,12.33333333,5,gen25zm
56060,310.125,199,81,10.125,16,4,gen25zm
56061,301.2083333,205,71,8.875,12.33333333,4,gen25zm
56062,442.8333333,204,172,21.5,40.33333333,5,gen25zm
56063,583.75,403,134,16.75,25,5,gen25zm
56064,364.2916667,214,109,13.625,23.66666667,4,gen25zm
56065,224.0833333,128,70,8.75,12.33333333,5,gen25zm
56066,207.625,112,69,8.625,13,5,gen25zm
56067,200.4166667,73,94,11.75,17.66666667,4,gen25ac
56068,235.25,134,74,9.25,14,4,gen25zm
56069,587.125,432,113,14.125,23,5,gen25zm
56070,155.25,122,26,3.25,0,4,gen25zm
57001,277.0833333,117,118,14.75,23.33333333,4,gen25ac
57002,293.0416667,102,139,17.375,30.66666667,4,gen25ac
57003,268.2083333,106,119,14.875,24.33333333,4,gen25ac
57004,278.375,96,131,16.375,30,5,gen25ac
57005,164.9583333,71,69,8.625,12.33333333,4,gen25zm
57006,236.3333333,82,112,14,23.33333333,5,gen25ac
57007,218.6666667,76,104,13,21.66666667,4,gen25ac
57008,625.2083333,518,79,9.875,14.33333333,4,gen25zm
57009,553.2916667,417,101,12.625,18.66666667,4,gen25zm
57010,823.75,578,182,22.75,36,5,gen25zm
57011,808.4166667,563,182,22.75,36.66666667,4,gen25zm
57012,241.0416667,148,67,8.375,12.66666667,5,gen25zm
57013,586.2916667,113,325,40.625,90.66666667,17,gen25ac
57014,404.5416667,168,167,20.875,41.66666667,7,gen25zm
57015,619.8333333,407,156,19.5,32.33333333,5,gen25zm
57016,651.4166667,507,110,13.75,16.66666667,4,gen25zm
57017,615.375,493,91,11.375,16,4,gen25zm
57018,353.125,256,73,9.125,10,5,gen25zm
57019,583.0833333,480,78,9.75,11.33333333,4,gen25zm
57020,690.5833333,540,114,14.25,18.33333333,4,gen25zm
57021,599.75,485,86,10.75,14,4,gen25zm
57022,784.5,607,132,16.5,25,4,gen25zm
57023,619.75,470,110,13.75,22,4,gen25zm
57024,411.5833333,324,66,8.25,9.333333333,4,gen25zm
57025,509,272,168,21,42,6,gen25zm
57026,480.2916667,301,133,16.625,25.66666667,4,gen25zm
57027,787.5,587,148,18.5,30,4,gen25zm
57028,710.1666667,377,244,30.5,52.66666667,6,gen25zm
57029,691.3333333,486,152,19,29.33333333,5,gen25zm
57030,835.625,339,365,45.625,81,5,gen25ac
57031,143.8333333,63,60,7.5,9.333333333,4,gen25zm
57032,632.4166667,513,86,10.75,16.66666667,6,gen25zm
57033,777.75,618,118,14.75,23,4,gen25zm
57034,713.4583333,604,81,10.125,14.33333333,4,gen25zm
57035,707.25,529,130,16.25,28,4,gen25zm
57036,719.125,552,121,15.125,27,4,gen25zm
57037,765.0833333,568,142,17.75,31.33333333,6,gen25zm
57038,506.5833333,409,74,9.25,10.33333333,4,gen25zm
57039,488.1666667,374,84,10.5,15.66666667,4,gen25zm
57040,477.0416667,374,75,9.375,14.66666667,4,gen25zm
57041,469.4583333,349,89,11.125,16.33333333,4,gen25zm
57042,429.8333333,329,76,9.5,11.33333333,4,gen25zm
57043,909.25,659,186,23.25,36,5,gen25zm
57044,704.125,546,121,15.125,17,5,gen25zm
57045,595.5,430,124,15.5,22,4,gen25zm
57046,749.3333333,579,128,16,22.33333333,4,gen25zm
57047,805.0833333,679,94,11.75,16.33333333,4,gen25zm
57048,816.3333333,668,112,14,18.33333333,4,gen25zm
57049,869.2916667,689,133,16.625,26.66666667,4,gen25zm
57050,758.375,558,147,18.375,30,5,gen25zm
57051,888.2083333,698,143,17.875,24.33333333,5,gen25zm
57052,669.4583333,560,81,10.125,14.33333333,4,gen25zm
57053,481.625,375,77,9.625,15,5,gen25zm
57054,670.625,578,69,8.625,11,4,gen25zm
57055,741.875,578,119,14.875,25,5,gen25zm
57056,689.7916667,524,121,15.125,24.66666667,5,gen25zm
57057,712.625,508,149,18.625,33,4,gen25zm
57058,633.0833333,517,86,10.75,15.33333333,4,gen25zm
57059,582.75,443,102,12.75,21,4,gen25zm
57060,849.375,592,187,23.375,43,4,gen25zm
57061,707.9583333,468,173,21.625,39.33333333,6,gen25zm
57062,518.7916667,350,121,15.125,28.66666667,4,gen25zm
57063,700.2083333,470,167,20.875,38.33333333,4,gen25zm
57064,400.4583333,210,137,17.125,31.33333333,5,gen25zm
57065,486.375,214,195,24.375,47,6,gen25zm
57066,373.3333333,206,120,15,28.33333333,4,gen25zm
57067,136.9583333,87,37,4.625,3.333333333,5,gen25zm
57068,316,263,40,5,4,4,gen25zm
57069,182.6666667,131,40,5,2.666666667,4,gen25zm
57070,397.25,262,98,12.25,20,5,gen25zm
57071,429.25,138,202,25.25,54,10,gen25ac
57072,269.625,209,45,5.625,6,4,gen25zm
57073,706.9583333,528,133,16.625,25.33333333,4,gen25zm
57074,560.7083333,418,107,13.375,18.33333333,4,gen25zm
57075,104.5833333,71,26,3.25,0.333333333,4,gen25zm
57076,87.04166667,52,27,3.375,0.666666667,4,gen25zm
57077,82.125,50,25,3.125,0,4,gen25zm
57078,82.125,50,25,3.125,0,4,gen25zm
57079,82.125,50,25,3.125,0,4,gen25zm
57080,82.125,50,25,3.125,0,4,gen25zm
57081,82.125,50,25,3.125,0,4,gen25zm
58001,306.9583333,110,141,17.625,34.33333333,4,gen25ac
58002,295.75,97,142,17.75,35,4,gen25ac
58003,458.7083333,147,219,27.375,61.33333333,4,gen25ac
58004,319.9166667,101,154,19.25,40.66666667,5,gen25ac
58005,338.4166667,116,158,19.75,40.66666667,4,gen25ac
58006,312.2083333,88,159,19.875,41.33333333,4,gen25ac
58007,381.25,95,202,25.25,55,4,gen25ac
58008,351.125,115,169,21.125,42,4,gen25ac
58009,349.0416667,106,171,21.375,45.66666667,5,gen25ac
58010,349.0416667,99,179,22.375,44.66666667,4,gen25ac
58011,483.4166667,135,246,30.75,67.66666667,4,gen25ac
58012,342.0416667,112,163,20.375,42.66666667,4,gen25ac
58013,470.25,131,242,30.25,63,4,gen25ac
58014,386.125,125,185,23.125,49,4,gen25ac
58015,403.5,106,212,26.5,55,4,gen25ac
58016,387.9166667,102,202,25.25,54.66666667,4,gen25ac
58017,367.0833333,101,190,23.75,48.33333333,4,gen25ac
58018,446.5,116,236,29.5,61,4,gen25ac
58019,328.7083333,87,171,21.375,45.33333333,4,gen25ac
58020,260.6666667,94,120,15,27.66666667,4,gen25ac
58021,357.875,98,183,22.875,50,4,gen25ac
58022,155.5416667,59,71,8.875,12.66666667,4,gen25ac
58023,337.4166667,92,174,21.75,45.66666667,4,gen25ac
58024,95.66666667,54,32,4,1.666666667,4,gen25zm
58025,335.4166667,126,150,18.75,35.66666667,5,gen25ac
58026,335.125,107,161,20.125,42,5,gen25ac
58027,384.5833333,101,202,25.25,50.33333333,6,gen25ac
58028,453.125,127,233,29.125,60,4,gen25ac
58029,353.6666667,118,168,21,41.66666667,5,gen25ac
58030,284.375,91,139,17.375,33,4,gen25ac
58031,327.6666667,90,168,21,42.66666667,6,gen25ac
58032,398.3333333,116,200,25,51.33333333,6,gen25ac
58033,359.5,119,172,21.5,43,4,gen25ac
58034,411.4166667,160,182,22.75,42.66666667,4,gen25ac
58035,475.2083333,141,239,29.875,61.33333333,4,gen25ac
58036,351.1666667,123,164,20.5,39.66666667,4,gen25ac
58037,427.3333333,156,192,24,50.33333333,5,gen25ac
58038,344.4583333,116,161,20.125,42.33333333,5,gen25ac
58039,292,102,136,17,33,4,gen25ac
58040,345.0416667,163,131,16.375,30.66666667,4,gen25zm
58041,391.4583333,137,185,23.125,42.33333333,4,gen25ac
58042,399.875,132,191,23.875,49,4,gen25ac
58043,338.375,119,155,19.375,39,6,gen25ac
58044,349.25,124,162,20.25,39,4,gen25ac
58045,272.3333333,96,128,16,28.33333333,4,gen25ac
58046,241.8333333,81,116,14.5,26.33333333,4,gen25ac
58047,114.0416667,56,43,5.375,5.666666667,4,gen25zm
58048,269.75,92,126,15.75,32,4,gen25ac
58049,319.4583333,106,153,19.125,37.33333333,4,gen25ac
58050,324.3333333,102,160,20,38.33333333,4,gen25ac
58051,360,101,184,23,48,4,gen25ac
58052,381.7083333,110,195,24.375,48.33333333,4,gen25ac
58053,599.75,125,342,42.75,85,5,gen25ac
58054,186.125,74,81,10.125,17,4,gen25ac
58055,252.8333333,80,124,15.5,29.33333333,4,gen25ac
58056,286.75,89,142,17.75,34,4,gen25ac
58057,376.8333333,140,172,21.5,39.33333333,4,gen25ac
58058,424.0416667,116,219,27.375,57.66666667,4,gen25ac
58059,388.4166667,137,182,22.75,41.66666667,5,gen25ac
58060,462.2916667,139,229,28.625,59.66666667,6,gen25ac
58061,333.5416667,111,159,19.875,39.66666667,4,gen25ac
58062,444.8333333,124,228,28.5,59.33333333,5,gen25ac
58063,375.25,104,194,24.25,49,4,gen25ac
58064,224.6666667,82,104,13,21.66666667,4,gen25ac
58065,82.125,50,25,3.125,0,4,gen25zm
58066,82.125,50,25,3.125,0,4,gen25zm
58067,82.125,50,25,3.125,0,4,gen25zm
59001,203.3333333,71,96,12,20.33333333,4,gen25ac
59002,315.0833333,94,158,19.75,39.33333333,4,gen25ac
59003,475.625,149,229,28.625,64,5,gen25ac
59004,461.7916667,123,241,30.125,63.66666667,4,gen25ac
59005,442.4166667,128,222,27.75,60.66666667,4,gen25ac
59006,431.875,118,223,27.875,59,4,gen25ac
59007,470.5416667,133,239,29.875,64.66666667,4,gen25ac
59008,443.75,110,238,29.75,62,4,gen25ac
59009,488.0833333,141,246,30.75,66.33333333,4,gen25ac
59010,382.9166667,145,170,21.25,42.66666667,4,gen25ac
59011,409.25,110,210,26.25,58,5,gen25ac
59012,449.25,141,218,27.25,57,6,gen25ac
59013,470.5416667,119,247,30.875,69.66666667,4,gen25ac
59014,300.625,106,141,17.625,32,4,gen25ac
59015,290.2083333,90,143,17.875,35.33333333,4,gen25ac
59016,333.125,107,161,20.125,41,4,gen25ac
59017,444.2916667,132,221,27.625,59.66666667,4,gen25ac
59018,482.5,114,260,32.5,71,5,gen25ac
59019,464.0416667,108,251,31.375,69.66666667,4,gen25ac
59020,357.7083333,94,187,23.375,49.33333333,4,gen25ac
59021,399.6666667,108,208,26,53.66666667,4,gen25ac
59022,401.5,112,204,25.5,56,4,gen25ac
59023,236.625,86,109,13.625,24,4,gen25ac
59024,243.0416667,72,123,15.375,28.66666667,4,gen25ac
59025,234.5416667,70,119,14.875,26.66666667,4,gen25ac
59026,308.5,92,156,19.5,37,4,gen25ac
59027,409.4583333,139,193,24.125,49.33333333,4,gen25ac
59028,331.6666667,108,160,20,39.66666667,4,gen25ac
59029,392.4583333,133,185,23.125,47.33333333,4,gen25ac
59030,417.875,150,191,23.875,49,4,gen25ac
59031,182.8333333,77,76,9.5,15.33333333,5,gen25zm
59032,438.125,109,233,29.125,62,5,gen25ac
59033,373.9583333,133,173,21.625,42.33333333,4,gen25ac
59034,359.75,151,150,18.75,35,5,gen25zm
59035,204.75,87,86,10.75,17,4,gen25zm
59036,402.375,140,187,23.375,47,5,gen25ac
59037,474.7916667,151,233,29.125,57.66666667,4,gen25ac
59038,365.8333333,139,164,20.5,38.33333333,4,gen25ac
59039,513.9166667,152,258,32.25,67.66666667,4,gen25ac
59040,127.7916667,60,49,6.125,7.666666667,5,gen25zm
59041,351.2083333,115,167,20.875,44.33333333,4,gen25ac
59042,282.2083333,105,127,15.875,30.33333333,4,gen25ac
59043,420.375,155,187,23.375,50,5,gen25ac
59044,214.4583333,79,97,12.125,22.33333333,4,gen25ac
59045,392.4583333,140,177,22.125,47.33333333,6,gen25ac
59046,304.4583333,112,137,17.125,33.33333333,5,gen25ac
59047,248,68,128,16,32,4,gen25ac
59048,291.2083333,79,151,18.875,38.33333333,4,gen25ac
59049,284.2916667,85,141,17.625,36.66666667,4,gen25ac
59050,268.9583333,91,125,15.625,31.33333333,6,gen25ac
59051,267.2916667,90,125,15.625,32.66666667,4,gen25ac
59052,334.0833333,136,142,17.75,34.33333333,4,gen25ac
59053,326.0833333,114,150,18.75,39.33333333,4,gen25ac
59054,236.7916667,101,97,12.125,21.66666667,5,gen25zm
59055,357.5833333,155,146,18.25,34.33333333,4,gen25zm
59056,380.9583333,148,165,20.625,43.33333333,4,gen25ac
59057,349.25,144,146,18.25,37,4,gen25ac
59058,178.7916667,78,73,9.125,14.66666667,4,gen25zm
59059,180.4583333,68,81,10.125,17.33333333,4,gen25ac
59060,176.3333333,88,64,8,12.33333333,4,gen25zm
59061,92.41666667,53,30,3.75,1.666666667,4,gen25zm
59062,83.125,51,25,3.125,0,4,gen25zm
59063,178,70,80,10,14,4,gen25ac
59064,90.08333333,51,30,3.75,1.333333333,4,gen25zm
59065,223.6666667,113,80,10,16.66666667,4,gen25zm
59066,182.0416667,80,75,9.375,13.66666667,4,gen25zm
59067,82.125,50,25,3.125,0,4,gen25zm
59068,82.125,50,25,3.125,0,4,gen25zm
59069,82.125,50,25,3.125,0,4,gen25zm
59070,82.125,50,25,3.125,0,4,gen25zm
60001,274.25,84,138,17.25,31,4,gen25ac
60002,283.75,88,142,17.75,32,4,gen25ac
60003,256.8333333,84,124,15.5,29.33333333,4,gen25ac
60004,371.4583333,123,177,22.125,45.33333333,4,gen25ac
60005,199.625,85,85,10.625,15,4,Tie
60006,345.7083333,109,171,21.375,40.33333333,4,gen25ac
60007,488.875,155,239,29.875,61,4,gen25ac
60008,297.5833333,94,146,18.25,35.33333333,4,gen25ac
60009,429,115,224,28,58,4,gen25ac
60010,443.0416667,119,235,29.375,55.66666667,4,gen25ac
60011,307.0833333,77,166,20.75,39.33333333,4,gen25ac
60012,249.25,83,122,15.25,25,4,gen25ac
60013,251.0833333,76,126,15.75,29.33333333,4,gen25ac
60014,464.5,124,244,30.5,62,4,gen25ac
60015,378.5416667,107,191,23.875,50.66666667,6,gen25ac
60016,454.7916667,137,225,28.125,60.66666667,4,gen25ac
60017,374.8333333,114,188,23.5,45.33333333,4,gen25ac
60018,343.5416667,102,175,21.875,40.66666667,4,gen25ac
60019,413.4583333,109,217,27.125,55.33333333,5,gen25ac
60020,222.4166667,70,110,13.75,24.66666667,4,gen25ac
60021,290.875,84,151,18.875,32,5,gen25ac
60022,163.375,62,75,9.375,13,4,gen25ac
60023,219.1666667,70,108,13.5,23.66666667,4,gen25ac
60024,242.4166667,79,118,14.75,25.66666667,5,gen25ac
60025,384.375,98,203,25.375,54,4,gen25ac
60026,331.4166667,91,174,21.75,40.66666667,4,gen25ac
60027,141.25,64,58,7.25,8,4,gen25zm
60028,392.5,100,212,26.5,49,5,gen25ac
60029,297.4166667,101,142,17.75,31.66666667,5,gen25ac
60030,408.9583333,125,205,25.625,49.33333333,4,gen25ac
60031,296.75,100,142,17.75,32,5,gen25ac
60032,222.7083333,74,107,13.375,24.33333333,4,gen25ac
60033,185.75,79,78,9.75,15,4,gen25zm
60034,219.4166667,91,94,11.75,18.66666667,4,gen25ac
60035,308.7083333,103,147,18.375,33.33333333,7,gen25ac
60036,295,84,152,19,36,4,gen25ac
60037,370.25,103,194,24.25,44,5,gen25ac
60038,287.4583333,97,137,17.125,32.33333333,4,gen25ac
60039,349.1666667,121,164,20.5,39.66666667,4,gen25ac
60040,268.2916667,94,125,15.625,29.66666667,4,gen25ac
60041,236.125,92,105,13.125,22,4,gen25ac
60042,389.2083333,100,207,25.875,52.33333333,4,gen25ac
60043,265.7083333,132,99,12.375,18.33333333,4,gen25zm
60044,325.5,108,156,19.5,38,4,gen25ac
60045,251.1666667,135,84,10.5,17.66666667,4,gen25zm
60046,388.75,122,190,23.75,49,4,gen25ac
60047,119.2916667,82,29,3.625,0.666666667,4,gen25zm
60048,169.4166667,107,46,5.75,6.666666667,4,gen25zm
60049,228.7916667,84,105,13.125,22.66666667,4,gen25ac
60050,204.75,85,86,10.75,19,4,gen25ac
60051,358.9166667,144,154,19.25,37.66666667,4,gen25ac
60052,331.8333333,93,172,21.5,41.33333333,4,gen25ac
60053,320.7083333,103,155,19.375,39.33333333,4,gen25ac
60054,356.7916667,99,185,23.125,45.66666667,4,gen25ac
60055,319.3333333,105,152,19,39.33333333,4,gen25ac
60056,252.25,73,130,16.25,29,4,gen25ac
60057,250.1666667,91,116,14.5,24.66666667,4,gen25ac
60058,267.7083333,98,123,15.375,27.33333333,4,gen25ac
60059,139.3333333,63,56,7,9.333333333,4,gen25zm
60060,98.08333333,59,30,3.75,1.333333333,4,gen25zm
60061,82.125,50,25,3.125,0,4,gen25zm
60062,338.5416667,108,167,20.875,38.66666667,4,gen25ac
60063,135.0833333,85,38,4.75,3.333333333,4,gen25zm
60064,82.125,50,25,3.125,0,4,gen25zm
61001,331.1666667,146,132,16.5,31.66666667,5,gen25zm
61002,331.0833333,134,142,17.75,32.33333333,5,gen25ac
61003,349.9583333,93,181,22.625,48.33333333,5,gen25ac
61004,365.7083333,114,179,22.375,46.33333333,4,gen25ac
61005,271.8333333,136,100,12.5,19.33333333,4,gen25zm
61006,269.5833333,91,130,16.25,28.33333333,4,gen25ac
61007,294.7916667,118,129,16.125,27.66666667,4,gen25ac
61008,385.5,171,156,19.5,34,5,gen25zm
61009,342.6666667,153,136,17,30.66666667,6,gen25zm
61010,309.4583333,177,97,12.125,19.33333333,4,gen25zm
61011,469.5833333,233,170,21.25,38.33333333,7,gen25zm
61012,308.9583333,173,101,12.625,18.33333333,4,gen25zm
61013,317.4583333,129,137,17.125,30.33333333,4,gen25ac
61014,293.6666667,121,128,16,24.66666667,4,gen25ac
61015,307.9583333,149,117,14.625,23.33333333,4,gen25zm
61016,225.0833333,119,78,9.75,14.33333333,4,gen25zm
61017,274.4166667,124,110,13.75,22.66666667,4,gen25zm
61018,306.5,124,132,16.5,30,4,gen25ac
61019,327,148,128,16,29,6,gen25zm
61020,326.5833333,159,122,15.25,26.33333333,4,gen25zm
61021,415.6666667,207,152,19,33.66666667,4,gen25zm
61022,392.9583333,173,157,19.625,38.33333333,5,gen25zm
61023,335.1666667,118,156,19.5,36.66666667,5,gen25ac
61024,244.375,96,107,13.375,23,5,gen25ac
61025,233.125,123,81,10.125,15,4,gen25zm
61026,217.2916667,100,85,10.625,17.66666667,4,gen25zm
61027,186.3333333,99,64,8,11.33333333,4,gen25zm
61028,245.2083333,123,87,10.875,19.33333333,5,gen25zm
61029,340.3333333,153,136,17,30.33333333,4,gen25zm
61030,359.0833333,141,158,19.75,35.33333333,5,gen25ac
61031,304.375,157,107,13.375,22,5,gen25zm
61032,285.7916667,129,113,14.125,25.66666667,4,gen25zm
61033,303.7916667,138,121,15.125,25.66666667,4,gen25zm
61034,255.0833333,125,94,11.75,19.33333333,5,gen25zm
61035,270.625,111,117,14.625,24,4,gen25ac
61036,280.5,108,124,15.5,28,5,gen25ac
61037,309.5,148,116,14.5,26,5,gen25zm
61038,310.3333333,144,120,15,27.33333333,4,gen25zm
61039,301,136,120,15,26,4,gen25zm
61040,250.6666667,129,88,11,18.66666667,4,gen25zm
61041,246.3333333,124,88,11,19.33333333,4,gen25zm
61042,226.7083333,101,91,11.375,19.33333333,4,gen25zm
61043,248.7083333,112,99,12.375,21.33333333,4,gen25zm
61044,210.2916667,92,85,10.625,18.66666667,4,gen25zm
61045,173.875,87,63,7.875,10,6,gen25zm
61046,203.1666667,110,68,8.5,11.66666667,5,gen25zm
61047,106.625,69,29,3.625,1,4,gen25zm
61048,184.8333333,93,68,8.5,11.33333333,4,gen25zm
61049,82.125,50,25,3.125,0,4,gen25zm
61050,82.125,50,25,3.125,0,4,gen25zm
61051,154,50,25,75,0,4,gen25cs
61052,154,50,25,75,0,4,gen25cs
61060,414.375,255,115,14.375,25,5,gen25zm
61061,606.3333333,283,232,29,58.33333333,4,gen25zm
61062,490.375,237,179,22.375,47,5,gen25zm
61063,567.2083333,266,215,26.875,55.33333333,4,gen25zm
61064,404.875,218,135,16.875,31,4,gen25zm
61065,577.7083333,246,235,29.375,62.33333333,5,gen25zm
61066,527.5416667,214,223,27.875,57.66666667,5,gen25ac
61067,509,309,144,18,34,4,gen25zm
61068,574.5416667,334,175,21.875,39.66666667,4,gen25zm
61069,154,50,25,75,0,4,gen25cs
61070,154,50,25,75,0,4,gen25cs
61071,154,50,25,75,0,4,gen25cs
61072,154,50,25,75,0,4,gen25cs
61073,154,50,25,75,0,4,gen25cs
61074,154,50,25,75,0,4,gen25cs
61100,156,52,25,75,0,4,gen25cs
61101,154,50,25,75,0,4,gen25cs
61102,154,50,25,75,0,4,gen25cs
61103,154,50,25,75,0,4,gen25cs
61104,154,50,25,75,0,4,gen25cs
61105,154,50,25,75,0,4,gen25cs
61106,154,50,25,75,0,4,gen25cs
61107,154,50,25,75,0,4,gen25cs
61108,82.125,50,25,3.125,0,4,gen25zm
61109,82.125,50,25,3.125,0,4,gen25zm
61110,82.125,50,25,3.125,0,4,gen25zm
61111,82.125,50,25,3.125,0,4,gen25zm
61112,82.125,50,25,3.125,0,4,gen25zm
61113,82.125,50,25,3.125,0,4,gen25zm
61114,82.125,50,25,3.125,0,4,gen25zm
62001,166.5,73,68,8.5,13,4,gen25zm
62002,196,85,80,10,17,4,gen25zm
62003,207.3333333,107,72,9,15.33333333,4,gen25zm
62004,153.8333333,71,60,7.5,11.33333333,4,gen25zm
62005,167.9166667,89,58,7.25,9.666666667,4,gen25zm
62006,173.125,84,65,8.125,12,4,gen25zm
62007,161.75,88,54,6.75,9,4,gen25zm
62008,177.875,91,63,7.875,12,4,gen25zm
62009,189.375,85,75,9.375,15,5,gen25zm
62010,189.4583333,89,73,9.125,14.33333333,4,gen25zm
62011,173.0833333,87,62,7.75,11.33333333,5,gen25zm
62012,201.375,97,75,9.375,16,4,gen25zm
62013,187.0416667,84,75,9.375,14.66666667,4,gen25zm
62014,178.875,81,71,8.875,14,4,gen25zm
62015,200.0416667,95,75,9.375,15.66666667,5,gen25zm
62016,211.5833333,87,90,11.25,19.33333333,4,gen25ac
62017,207.5,90,84,10.5,18,5,gen25zm
62018,196,97,72,9,14,4,gen25zm
62019,190.75,94,70,8.75,12,6,gen25zm
62020,201.8333333,98,76,9.5,14.33333333,4,gen25zm
62021,188.875,79,79,9.875,17,4,Tie
62022,210.9166667,98,82,10.25,16.66666667,4,gen25zm
62023,180.1666667,75,76,9.5,15.66666667,4,gen25ac
62024,207.125,83,89,11.125,20,4,gen25ac
62025,209.5833333,84,90,11.25,20.33333333,4,gen25ac
62026,217.9583333,99,85,10.625,18.33333333,5,gen25zm
62027,216,93,88,11,20,4,gen25zm
62028,200.75,81,86,10.75,19,4,gen25ac
62029,204.875,95,79,9.875,16,5,gen25zm
62030,220.4166667,100,86,10.75,18.66666667,5,gen25zm
62031,222.1666667,105,84,10.5,18.66666667,4,gen25zm
62032,190.75,93,70,8.75,15,4,gen25zm
62033,194.1666667,88,76,9.5,16.66666667,4,gen25zm
62034,200.2083333,91,79,9.875,16.33333333,4,gen25zm
62035,143.0416667,62,59,7.375,10.66666667,4,gen25zm
62036,168.2916667,84,61,7.625,11.66666667,4,gen25zm
62037,167.125,76,65,8.125,13,5,gen25zm
62038,195.375,79,83,10.375,19,4,gen25ac
62039,154.7916667,75,57,7.125,10.66666667,5,gen25zm
62040,178.0416667,85,67,8.375,13.66666667,4,gen25zm
62041,182.2916667,76,77,9.625,15.66666667,4,gen25ac
62042,181.4583333,91,65,8.125,12.33333333,5,gen25zm
62043,186.0833333,78,78,9.75,16.33333333,4,Tie
62044,216.3333333,106,80,10,15.33333333,5,gen25zm
62045,188.375,96,67,8.375,13,4,gen25zm
62046,238.7916667,89,105,13.125,25.66666667,6,gen25ac
62047,192.5833333,90,74,9.25,15.33333333,4,gen25zm
62048,186.125,85,73,9.125,15,4,gen25zm
62049,229.6666667,97,96,12,20.66666667,4,gen25zm
62050,219.3333333,97,88,11,19.33333333,4,gen25zm
62051,152.625,80,53,6.625,9,4,gen25zm
62052,196.4583333,82,81,10.125,18.33333333,5,gen25zm
62053,175.875,89,63,7.875,12,4,gen25zm
62054,206.0416667,90,83,10.375,17.66666667,5,gen25zm
62055,232.5,92,100,12.5,24,4,gen25ac
62056,272.4583333,113,113,14.125,28.33333333,4,Tie
62057,145.3333333,80,48,6,7.333333333,4,gen25zm
62058,143.0416667,74,51,6.375,7.666666667,4,gen25zm
62059,186.8333333,93,68,8.5,13.33333333,4,gen25zm
62060,219.5,92,92,11.5,20,4,Tie
62061,199.4583333,98,73,9.125,15.33333333,4,gen25zm
62062,150.4583333,72,57,7.125,10.33333333,4,gen25zm
