aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
42058,6,1,1,1,2,1,Eric Adams
42059,6,1,1,1,2,1,Eric Adams
43001,6,1,1,1,2,1,Eric Adams
43002,6,1,1,1,2,1,Eric Adams
43003,6,1,1,1,2,1,Eric Adams
43004,6,1,1,1,2,1,Eric Adams
43005,6,1,1,1,2,1,Eric Adams
43006,6,1,1,1,2,1,Eric Adams
43007,6,1,1,1,2,1,Eric Adams
43008,6,1,1,1,2,1,Eric Adams
43009,6,1,1,1,2,1,Eric Adams
43010,6,1,1,1,2,1,Eric Adams
43011,6,1,1,1,2,1,Eric Adams
43012,6,1,1,1,2,1,Eric Adams
43013,6,1,1,1,2,1,Eric Adams
43014,6,1,1,1,2,1,Eric Adams
43015,6,1,1,1,2,1,Eric Adams
43016,6,1,1,1,2,1,Eric Adams
43017,6,1,1,1,2,1,Eric Adams
43018,6,1,1,1,2,1,Eric Adams
43019,6,1,1,1,2,1,Eric Adams
43020,6,1,1,1,2,1,Eric Adams
43021,6,1,1,1,2,1,Eric Adams
43022,6,1,1,1,2,1,Eric Adams
43023,6,1,1,1,2,1,Eric Adams
43024,6,1,1,1,2,1,Eric Adams
43025,6,1,1,1,2,1,Eric Adams
43026,6,1,1,1,2,1,Eric Adams
43027,6,1,1,1,2,1,Eric Adams
43028,6,1,1,1,2,1,Eric Adams
43029,6,1,1,1,2,1,Eric Adams
43030,6,1,1,1,2,1,Eric Adams
43031,6,1,1,1,2,1,Eric Adams
43032,6,1,1,1,2,1,Eric Adams
43033,6,1,1,1,2,1,Eric Adams
43034,6,1,1,1,2,1,Eric Adams
43035,6,1,1,1,2,1,Eric Adams
43036,6,1,1,1,2,1,Eric Adams
43037,6,1,1,1,2,1,Eric Adams
43038,6,1,1,1,2,1,Eric Adams
43039,6,1,1,1,2,1,Eric Adams
43040,6,1,1,1,2,1,Eric Adams
43041,6,1,1,1,2,1,Eric Adams
43042,6,1,1,1,2,1,Eric Adams
43043,6,1,1,1,2,1,Eric Adams
43044,6,1,1,1,2,1,Eric Adams
43045,6,1,1,1,2,1,Eric Adams
43046,6,1,1,1,2,1,Eric Adams
43047,6,1,1,1,2,1,Eric Adams
43048,6,1,1,1,2,1,Eric Adams
43049,6,1,1,1,2,1,Eric Adams
43050,6,1,1,1,2,1,Eric Adams
43051,6,1,1,1,2,1,Eric Adams
43052,6,1,1,1,2,1,Eric Adams
43053,6,1,1,1,2,1,Eric Adams
43054,6,1,1,1,2,1,Eric Adams
43055,6,1,1,1,2,1,Eric Adams
43056,6,1,1,1,2,1,Eric Adams
43057,6,1,1,1,2,1,Eric Adams
43058,6,1,1,1,2,1,Eric Adams
43059,6,1,1,1,2,1,Eric Adams
43060,6,1,1,1,2,1,Eric Adams
43061,6,1,1,1,2,1,Eric Adams
43062,6,1,1,1,2,1,Eric Adams
43063,6,1,1,1,2,1,Eric Adams
43064,6,1,1,1,2,1,Eric Adams
43065,6,1,1,1,2,1,Eric Adams
43066,6,1,1,1,2,1,Eric Adams
43067,6,1,1,1,2,1,Eric Adams
43068,6,1,1,1,2,1,Eric Adams
44001,6,1,1,1,2,1,Eric Adams
44002,6,1,1,1,2,1,Eric Adams
44003,6,1,1,1,2,1,Eric Adams
44004,6,1,1,1,2,1,Eric Adams
44005,6,1,1,1,2,1,Eric Adams
44006,6,1,1,1,2,1,Eric Adams
44007,6,1,1,1,2,1,Eric Adams
44008,6,1,1,1,2,1,Eric Adams
44009,6,1,1,1,2,1,Eric Adams
44010,6,1,1,1,2,1,Eric Adams
44011,6,1,1,1,2,1,Eric Adams
44012,6,1,1,1,2,1,Eric Adams
44013,6,1,1,1,2,1,Eric Adams
44014,6,1,1,1,2,1,Eric Adams
44015,6,1,1,1,2,1,Eric Adams
44016,6,1,1,1,2,1,Eric Adams
44017,6,1,1,1,2,1,Eric Adams
44018,6,1,1,1,2,1,Eric Adams
44019,6,1,1,1,2,1,Eric Adams
44020,6,1,1,1,2,1,Eric Adams
44021,6,1,1,1,2,1,Eric Adams
44022,6,1,1,1,2,1,Eric Adams
44023,6,1,1,1,2,1,Eric Adams
44024,6,1,1,1,2,1,Eric Adams
44025,6,1,1,1,2,1,Eric Adams
44026,6,1,1,1,2,1,Eric Adams
44027,6,1,1,1,2,1,Eric Adams
44028,6,1,1,1,2,1,Eric Adams
44029,6,1,1,1,2,1,Eric Adams
44030,6,1,1,1,2,1,Eric Adams
44031,6,1,1,1,2,1,Eric Adams
44032,6,1,1,1,2,1,Eric Adams
44033,6,1,1,1,2,1,Eric Adams
44034,6,1,1,1,2,1,Eric Adams
44035,6,1,1,1,2,1,Eric Adams
44036,6,1,1,1,2,1,Eric Adams
44037,6,1,1,1,2,1,Eric Adams
44038,6,1,1,1,2,1,Eric Adams
44039,6,1,1,1,2,1,Eric Adams
44040,6,1,1,1,2,1,Eric Adams
44041,6,1,1,1,2,1,Eric Adams
44042,6,1,1,1,2,1,Eric Adams
44043,6,1,1,1,2,1,Eric Adams
44044,6,1,1,1,2,1,Eric Adams
44045,6,1,1,1,2,1,Eric Adams
44046,6,1,1,1,2,1,Eric Adams
44047,6,1,1,1,2,1,Eric Adams
44048,6,1,1,1,2,1,Eric Adams
44049,6,1,1,1,2,1,Eric Adams
44050,6,1,1,1,2,1,Eric Adams
44051,6,1,1,1,2,1,Eric Adams
44052,6,1,1,1,2,1,Eric Adams
44053,6,1,1,1,2,1,Eric Adams
44054,6,1,1,1,2,1,Eric Adams
44055,6,1,1,1,2,1,Eric Adams
44056,6,1,1,1,2,1,Eric Adams
44057,6,1,1,1,2,1,Eric Adams
44058,6,1,1,1,2,1,Eric Adams
44059,6,1,1,1,2,1,Eric Adams
44060,6,1,1,1,2,1,Eric Adams
44061,6,1,1,1,2,1,Eric Adams
44062,6,1,1,1,2,1,Eric Adams
44063,6,1,1,1,2,1,Eric Adams
44064,6,1,1,1,2,1,Eric Adams
44065,6,1,1,1,2,1,Eric Adams
44066,6,1,1,1,2,1,Eric Adams
44067,6,1,1,1,2,1,Eric Adams
44068,6,1,1,1,2,1,Eric Adams
44069,6,1,1,1,2,1,Eric Adams
44070,6,1,1,1,2,1,Eric Adams
44071,6,1,1,1,2,1,Eric Adams
44072,6,1,1,1,2,1,Eric Adams
44073,6,1,1,1,2,1,Eric Adams
44074,6,1,1,1,2,1,Eric Adams
44075,6,1,1,1,2,1,Eric Adams
44076,6,1,1,1,2,1,Eric Adams
44077,6,1,1,1,2,1,Eric Adams
44078,6,1,1,1,2,1,Eric Adams
44079,6,1,1,1,2,1,Eric Adams
44080,6,1,1,1,2,1,Eric Adams
44081,6,1,1,1,2,1,Eric Adams
44082,6,1,1,1,2,1,Eric Adams
44083,6,1,1,1,2,1,Eric Adams
44084,6,1,1,1,2,1,Eric Adams
45001,6,1,1,1,2,1,Eric Adams
45002,6,1,1,1,2,1,Eric Adams
45003,6,1,1,1,2,1,Eric Adams
45004,6,1,1,1,2,1,Eric Adams
45005,6,1,1,1,2,1,Eric Adams
45006,6,1,1,1,2,1,Eric Adams
45007,6,1,1,1,2,1,Eric Adams
45008,6,1,1,1,2,1,Eric Adams
45009,6,1,1,1,2,1,Eric Adams
45010,6,1,1,1,2,1,Eric Adams
45011,6,1,1,1,2,1,Eric Adams
45012,6,1,1,1,2,1,Eric Adams
45013,6,1,1,1,2,1,Eric Adams
45014,6,1,1,1,2,1,Eric Adams
45015,6,1,1,1,2,1,Eric Adams
45016,6,1,1,1,2,1,Eric Adams
45017,6,1,1,1,2,1,Eric Adams
45018,6,1,1,1,2,1,Eric Adams
45019,6,1,1,1,2,1,Eric Adams
45020,6,1,1,1,2,1,Eric Adams
45021,6,1,1,1,2,1,Eric Adams
45022,6,1,1,1,2,1,Eric Adams
45023,6,1,1,1,2,1,Eric Adams
45024,6,1,1,1,2,1,Eric Adams
45025,6,1,1,1,2,1,Eric Adams
45026,6,1,1,1,2,1,Eric Adams
45027,6,1,1,1,2,1,Eric Adams
45028,6,1,1,1,2,1,Eric Adams
45029,6,1,1,1,2,1,Eric Adams
45030,6,1,1,1,2,1,Eric Adams
45031,6,1,1,1,2,1,Eric Adams
45032,6,1,1,1,2,1,Eric Adams
45033,6,1,1,1,2,1,Eric Adams
45034,6,1,1,1,2,1,Eric Adams
45035,6,1,1,1,2,1,Eric Adams
45036,6,1,1,1,2,1,Eric Adams
45037,6,1,1,1,2,1,Eric Adams
45038,6,1,1,1,2,1,Eric Adams
45039,6,1,1,1,2,1,Eric Adams
45040,6,1,1,1,2,1,Eric Adams
45041,6,1,1,1,2,1,Eric Adams
45042,6,1,1,1,2,1,Eric Adams
45043,6,1,1,1,2,1,Eric Adams
45044,6,1,1,1,2,1,Eric Adams
45045,6,1,1,1,2,1,Eric Adams
45046,6,1,1,1,2,1,Eric Adams
45047,6,1,1,1,2,1,Eric Adams
45048,6,1,1,1,2,1,Eric Adams
45049,6,1,1,1,2,1,Eric Adams
45050,6,1,1,1,2,1,Eric Adams
45051,6,1,1,1,2,1,Eric Adams
45052,6,1,1,1,2,1,Eric Adams
45053,6,1,1,1,2,1,Eric Adams
45054,6,1,1,1,2,1,Eric Adams
45055,6,1,1,1,2,1,Eric Adams
45056,6,1,1,1,2,1,Eric Adams
46001,6,1,1,1,2,1,Eric Adams
46002,6,1,1,1,2,1,Eric Adams
46003,6,1,1,1,2,1,Eric Adams
46004,6,1,1,1,2,1,Eric Adams
46005,6,1,1,1,2,1,Eric Adams
46006,6,1,1,1,2,1,Eric Adams
46007,6,1,1,1,2,1,Eric Adams
46008,6,1,1,1,2,1,Eric Adams
46009,6,1,1,1,2,1,Eric Adams
46010,6,1,1,1,2,1,Eric Adams
46011,6,1,1,1,2,1,Eric Adams
46012,6,1,1,1,2,1,Eric Adams
46013,6,1,1,1,2,1,Eric Adams
46014,6,1,1,1,2,1,Eric Adams
46015,6,1,1,1,2,1,Eric Adams
46016,6,1,1,1,2,1,Eric Adams
46017,6,1,1,1,2,1,Eric Adams
46018,6,1,1,1,2,1,Eric Adams
46019,6,1,1,1,2,1,Eric Adams
46020,6,1,1,1,2,1,Eric Adams
46021,6,1,1,1,2,1,Eric Adams
46022,6,1,1,1,2,1,Eric Adams
46023,6,1,1,1,2,1,Eric Adams
46024,6,1,1,1,2,1,Eric Adams
46025,6,1,1,1,2,1,Eric Adams
46026,6,1,1,1,2,1,Eric Adams
46027,6,1,1,1,2,1,Eric Adams
46028,6,1,1,1,2,1,Eric Adams
46029,6,1,1,1,2,1,Eric Adams
46030,6,1,1,1,2,1,Eric Adams
46031,6,1,1,1,2,1,Eric Adams
46032,6,1,1,1,2,1,Eric Adams
46033,6,1,1,1,2,1,Eric Adams
46034,6,1,1,1,2,1,Eric Adams
46035,6,1,1,1,2,1,Eric Adams
46036,6,1,1,1,2,1,Eric Adams
46037,6,1,1,1,2,1,Eric Adams
46038,6,1,1,1,2,1,Eric Adams
46039,6,1,1,1,2,1,Eric Adams
46040,6,1,1,1,2,1,Eric Adams
46041,6,1,1,1,2,1,Eric Adams
46042,6,1,1,1,2,1,Eric Adams
46043,6,1,1,1,2,1,Eric Adams
46044,6,1,1,1,2,1,Eric Adams
46045,6,1,1,1,2,1,Eric Adams
46046,6,1,1,1,2,1,Eric Adams
46047,6,1,1,1,2,1,Eric Adams
46048,6,1,1,1,2,1,Eric Adams
46049,6,1,1,1,2,1,Eric Adams
46050,6,1,1,1,2,1,Eric Adams
46051,6,1,1,1,2,1,Eric Adams
46052,6,1,1,1,2,1,Eric Adams
46053,6,1,1,1,2,1,Eric Adams
46054,6,1,1,1,2,1,Eric Adams
46055,6,1,1,1,2,1,Eric Adams
46056,6,1,1,1,2,1,Eric Adams
46057,6,1,1,1,2,1,Eric Adams
46058,6,1,1,1,2,1,Eric Adams
46059,6,1,1,1,2,1,Eric Adams
46060,6,1,1,1,2,1,Eric Adams
46061,6,1,1,1,2,1,Eric Adams
46062,6,1,1,1,2,1,Eric Adams
46063,6,1,1,1,2,1,Eric Adams
46064,6,1,1,1,2,1,Eric Adams
46065,6,1,1,1,2,1,Eric Adams
46066,6,1,1,1,2,1,Eric Adams
46067,6,1,1,1,2,1,Eric Adams
46068,6,1,1,1,2,1,Eric Adams
46069,6,1,1,1,2,1,Eric Adams
46070,6,1,1,1,2,1,Eric Adams
46071,6,1,1,1,2,1,Eric Adams
46072,6,1,1,1,2,1,Eric Adams
46073,6,1,1,1,2,1,Eric Adams
46074,6,1,1,1,2,1,Eric Adams
46075,6,1,1,1,2,1,Eric Adams
46076,6,1,1,1,2,1,Eric Adams
46077,6,1,1,1,2,1,Eric Adams
46078,6,1,1,1,2,1,Eric Adams
47001,6,1,1,1,2,1,Eric Adams
47002,6,1,1,1,2,1,Eric Adams
47003,6,1,1,1,2,1,Eric Adams
47004,6,1,1,1,2,1,Eric Adams
47005,6,1,1,1,2,1,Eric Adams
47006,6,1,1,1,2,1,Eric Adams
47007,6,1,1,1,2,1,Eric Adams
47008,6,1,1,1,2,1,Eric Adams
47009,6,1,1,1,2,1,Eric Adams
47010,6,1,1,1,2,1,Eric Adams
47011,6,1,1,1,2,1,Eric Adams
47012,6,1,1,1,2,1,Eric Adams
47013,6,1,1,1,2,1,Eric Adams
47014,6,1,1,1,2,1,Eric Adams
47015,6,1,1,1,2,1,Eric Adams
47016,6,1,1,1,2,1,Eric Adams
47017,6,1,1,1,2,1,Eric Adams
47018,6,1,1,1,2,1,Eric Adams
47019,6,1,1,1,2,1,Eric Adams
47020,6,1,1,1,2,1,Eric Adams
47021,6,1,1,1,2,1,Eric Adams
47022,6,1,1,1,2,1,Eric Adams
47023,6,1,1,1,2,1,Eric Adams
47024,6,1,1,1,2,1,Eric Adams
47025,6,1,1,1,2,1,Eric Adams
47026,6,1,1,1,2,1,Eric Adams
47027,6,1,1,1,2,1,Eric Adams
47028,6,1,1,1,2,1,Eric Adams
47029,6,1,1,1,2,1,Eric Adams
47030,6,1,1,1,2,1,Eric Adams
47031,6,1,1,1,2,1,Eric Adams
47032,6,1,1,1,2,1,Eric Adams
47033,6,1,1,1,2,1,Eric Adams
47034,6,1,1,1,2,1,Eric Adams
47035,6,1,1,1,2,1,Eric Adams
47036,6,1,1,1,2,1,Eric Adams
47037,6,1,1,1,2,1,Eric Adams
47038,6,1,1,1,2,1,Eric Adams
47039,6,1,1,1,2,1,Eric Adams
47040,6,1,1,1,2,1,Eric Adams
47041,6,1,1,1,2,1,Eric Adams
47042,6,1,1,1,2,1,Eric Adams
47043,6,1,1,1,2,1,Eric Adams
47044,6,1,1,1,2,1,Eric Adams
47045,6,1,1,1,2,1,Eric Adams
47046,6,1,1,1,2,1,Eric Adams
47047,6,1,1,1,2,1,Eric Adams
47048,6,1,1,1,2,1,Eric Adams
47049,6,1,1,1,2,1,Eric Adams
47050,6,1,1,1,2,1,Eric Adams
47051,6,1,1,1,2,1,Eric Adams
47052,6,1,1,1,2,1,Eric Adams
47053,6,1,1,1,2,1,Eric Adams
47054,6,1,1,1,2,1,Eric Adams
47055,6,1,1,1,2,1,Eric Adams
47056,6,1,1,1,2,1,Eric Adams
47057,6,1,1,1,2,1,Eric Adams
48001,6,1,1,1,2,1,Eric Adams
48002,6,1,1,1,2,1,Eric Adams
48003,6,1,1,1,2,1,Eric Adams
48004,6,1,1,1,2,1,Eric Adams
48005,6,1,1,1,2,1,Eric Adams
48006,6,1,1,1,2,1,Eric Adams
48007,6,1,1,1,2,1,Eric Adams
48008,6,1,1,1,2,1,Eric Adams
48009,6,1,1,1,2,1,Eric Adams
48010,6,1,1,1,2,1,Eric Adams
48011,6,1,1,1,2,1,Eric Adams
48012,6,1,1,1,2,1,Eric Adams
48013,6,1,1,1,2,1,Eric Adams
48014,6,1,1,1,2,1,Eric Adams
48015,6,1,1,1,2,1,Eric Adams
48016,6,1,1,1,2,1,Eric Adams
48017,6,1,1,1,2,1,Eric Adams
48018,6,1,1,1,2,1,Eric Adams
48019,6,1,1,1,2,1,Eric Adams
48020,6,1,1,1,2,1,Eric Adams
48021,6,1,1,1,2,1,Eric Adams
48022,6,1,1,1,2,1,Eric Adams
48023,6,1,1,1,2,1,Eric Adams
48024,6,1,1,1,2,1,Eric Adams
48025,6,1,1,1,2,1,Eric Adams
48026,6,1,1,1,2,1,Eric Adams
48027,6,1,1,1,2,1,Eric Adams
48028,6,1,1,1,2,1,Eric Adams
48029,6,1,1,1,2,1,Eric Adams
48030,6,1,1,1,2,1,Eric Adams
48031,6,1,1,1,2,1,Eric Adams
48032,6,1,1,1,2,1,Eric Adams
48033,6,1,1,1,2,1,Eric Adams
48034,6,1,1,1,2,1,Eric Adams
48035,6,1,1,1,2,1,Eric Adams
48036,6,1,1,1,2,1,Eric Adams
48037,6,1,1,1,2,1,Eric Adams
48038,6,1,1,1,2,1,Eric Adams
48039,6,1,1,1,2,1,Eric Adams
48040,6,1,1,1,2,1,Eric Adams
48041,6,1,1,1,2,1,Eric Adams
48042,6,1,1,1,2,1,Eric Adams
48043,6,1,1,1,2,1,Eric Adams
48044,6,1,1,1,2,1,Eric Adams
48045,6,1,1,1,2,1,Eric Adams
48046,6,1,1,1,2,1,Eric Adams
48047,6,1,1,1,2,1,Eric Adams
48048,6,1,1,1,2,1,Eric Adams
48049,6,1,1,1,2,1,Eric Adams
48050,6,1,1,1,2,1,Eric Adams
48051,6,1,1,1,2,1,Eric Adams
48052,6,1,1,1,2,1,Eric Adams
48053,6,1,1,1,2,1,Eric Adams
49001,6,1,1,1,2,1,Eric Adams
49002,6,1,1,1,2,1,Eric Adams
49003,6,1,1,1,2,1,Eric Adams
49004,6,1,1,1,2,1,Eric Adams
49005,6,1,1,1,2,1,Eric Adams
49006,6,1,1,1,2,1,Eric Adams
49007,6,1,1,1,2,1,Eric Adams
49008,6,1,1,1,2,1,Eric Adams
49009,6,1,1,1,2,1,Eric Adams
49010,6,1,1,1,2,1,Eric Adams
49011,6,1,1,1,2,1,Eric Adams
49012,6,1,1,1,2,1,Eric Adams
49013,6,1,1,1,2,1,Eric Adams
49014,6,1,1,1,2,1,Eric Adams
49015,6,1,1,1,2,1,Eric Adams
49016,6,1,1,1,2,1,Eric Adams
49017,6,1,1,1,2,1,Eric Adams
49018,6,1,1,1,2,1,Eric Adams
49019,6,1,1,1,2,1,Eric Adams
49020,6,1,1,1,2,1,Eric Adams
49021,6,1,1,1,2,1,Eric Adams
49022,6,1,1,1,2,1,Eric Adams
49023,6,1,1,1,2,1,Eric Adams
49024,6,1,1,1,2,1,Eric Adams
49025,6,1,1,1,2,1,Eric Adams
49026,6,1,1,1,2,1,Eric Adams
49027,6,1,1,1,2,1,Eric Adams
49028,6,1,1,1,2,1,Eric Adams
49029,6,1,1,1,2,1,Eric Adams
49030,6,1,1,1,2,1,Eric Adams
49031,6,1,1,1,2,1,Eric Adams
49032,6,1,1,1,2,1,Eric Adams
49033,6,1,1,1,2,1,Eric Adams
49034,6,1,1,1,2,1,Eric Adams
49035,6,1,1,1,2,1,Eric Adams
49036,6,1,1,1,2,1,Eric Adams
49037,6,1,1,1,2,1,Eric Adams
49038,6,1,1,1,2,1,Eric Adams
49039,6,1,1,1,2,1,Eric Adams
49040,6,1,1,1,2,1,Eric Adams
49041,6,1,1,1,2,1,Eric Adams
49042,6,1,1,1,2,1,Eric Adams
49043,6,1,1,1,2,1,Eric Adams
49044,6,1,1,1,2,1,Eric Adams
49045,6,1,1,1,2,1,Eric Adams
49046,6,1,1,1,2,1,Eric Adams
49047,6,1,1,1,2,1,Eric Adams
49048,6,1,1,1,2,1,Eric Adams
49049,6,1,1,1,2,1,Eric Adams
49050,6,1,1,1,2,1,Eric Adams
49051,6,1,1,1,2,1,Eric Adams
49052,6,1,1,1,2,1,Eric Adams
49053,6,1,1,1,2,1,Eric Adams
49054,6,1,1,1,2,1,Eric Adams
49055,6,1,1,1,2,1,Eric Adams
50001,6,1,1,1,2,1,Eric Adams
50002,6,1,1,1,2,1,Eric Adams
50003,6,1,1,1,2,1,Eric Adams
50004,6,1,1,1,2,1,Eric Adams
50005,6,1,1,1,2,1,Eric Adams
50006,6,1,1,1,2,1,Eric Adams
50007,6,1,1,1,2,1,Eric Adams
50008,6,1,1,1,2,1,Eric Adams
50009,6,1,1,1,2,1,Eric Adams
50010,6,1,1,1,2,1,Eric Adams
50011,6,1,1,1,2,1,Eric Adams
50012,6,1,1,1,2,1,Eric Adams
50013,6,1,1,1,2,1,Eric Adams
50014,6,1,1,1,2,1,Eric Adams
50015,6,1,1,1,2,1,Eric Adams
50016,6,1,1,1,2,1,Eric Adams
50017,6,1,1,1,2,1,Eric Adams
50018,6,1,1,1,2,1,Eric Adams
50019,6,1,1,1,2,1,Eric Adams
50020,6,1,1,1,2,1,Eric Adams
50021,6,1,1,1,2,1,Eric Adams
50022,6,1,1,1,2,1,Eric Adams
50023,6,1,1,1,2,1,Eric Adams
50024,6,1,1,1,2,1,Eric Adams
50025,6,1,1,1,2,1,Eric Adams
50026,6,1,1,1,2,1,Eric Adams
50027,6,1,1,1,2,1,Eric Adams
50028,6,1,1,1,2,1,Eric Adams
50029,6,1,1,1,2,1,Eric Adams
50030,6,1,1,1,2,1,Eric Adams
50031,6,1,1,1,2,1,Eric Adams
50032,6,1,1,1,2,1,Eric Adams
50033,6,1,1,1,2,1,Eric Adams
50034,6,1,1,1,2,1,Eric Adams
50035,6,1,1,1,2,1,Eric Adams
50036,6,1,1,1,2,1,Eric Adams
50037,6,1,1,1,2,1,Eric Adams
50038,6,1,1,1,2,1,Eric Adams
50039,6,1,1,1,2,1,Eric Adams
50040,6,1,1,1,2,1,Eric Adams
50041,6,1,1,1,2,1,Eric Adams
50042,6,1,1,1,2,1,Eric Adams
50043,6,1,1,1,2,1,Eric Adams
50044,6,1,1,1,2,1,Eric Adams
50045,6,1,1,1,2,1,Eric Adams
50046,6,1,1,1,2,1,Eric Adams
50047,6,1,1,1,2,1,Eric Adams
50048,6,1,1,1,2,1,Eric Adams
50049,6,1,1,1,2,1,Eric Adams
50050,6,1,1,1,2,1,Eric Adams
50051,6,1,1,1,2,1,Eric Adams
50052,6,1,1,1,2,1,Eric Adams
50053,6,1,1,1,2,1,Eric Adams
50054,6,1,1,1,2,1,Eric Adams
50055,6,1,1,1,2,1,Eric Adams
50056,6,1,1,1,2,1,Eric Adams
50057,6,1,1,1,2,1,Eric Adams
50058,6,1,1,1,2,1,Eric Adams
50059,6,1,1,1,2,1,Eric Adams
50060,6,1,1,1,2,1,Eric Adams
50061,6,1,1,1,2,1,Eric Adams
50062,6,1,1,1,2,1,Eric Adams
50063,6,1,1,1,2,1,Eric Adams
50064,6,1,1,1,2,1,Eric Adams
50065,6,1,1,1,2,1,Eric Adams
50066,6,1,1,1,2,1,Eric Adams
50067,6,1,1,1,2,1,Eric Adams
50068,6,1,1,1,2,1,Eric Adams
51001,6,1,1,1,2,1,Eric Adams
51002,6,1,1,1,2,1,Eric Adams
51003,6,1,1,1,2,1,Eric Adams
51004,6,1,1,1,2,1,Eric Adams
51005,6,1,1,1,2,1,Eric Adams
51006,6,1,1,1,2,1,Eric Adams
51007,6,1,1,1,2,1,Eric Adams
51008,6,1,1,1,2,1,Eric Adams
51009,6,1,1,1,2,1,Eric Adams
51010,6,1,1,1,2,1,Eric Adams
51011,6,1,1,1,2,1,Eric Adams
51012,6,1,1,1,2,1,Eric Adams
51013,6,1,1,1,2,1,Eric Adams
51014,6,1,1,1,2,1,Eric Adams
51015,6,1,1,1,2,1,Eric Adams
51016,6,1,1,1,2,1,Eric Adams
51017,6,1,1,1,2,1,Eric Adams
51018,6,1,1,1,2,1,Eric Adams
51019,6,1,1,1,2,1,Eric Adams
51020,6,1,1,1,2,1,Eric Adams
51021,6,1,1,1,2,1,Eric Adams
51022,6,1,1,1,2,1,Eric Adams
51023,6,1,1,1,2,1,Eric Adams
51024,6,1,1,1,2,1,Eric Adams
51025,6,1,1,1,2,1,Eric Adams
51026,6,1,1,1,2,1,Eric Adams
51027,6,1,1,1,2,1,Eric Adams
51028,6,1,1,1,2,1,Eric Adams
51029,6,1,1,1,2,1,Eric Adams
51030,6,1,1,1,2,1,Eric Adams
51031,6,1,1,1,2,1,Eric Adams
51032,6,1,1,1,2,1,Eric Adams
51033,6,1,1,1,2,1,Eric Adams
51034,6,1,1,1,2,1,Eric Adams
51035,6,1,1,1,2,1,Eric Adams
51036,6,1,1,1,2,1,Eric Adams
51037,6,1,1,1,2,1,Eric Adams
51038,6,1,1,1,2,1,Eric Adams
51039,6,1,1,1,2,1,Eric Adams
51040,6,1,1,1,2,1,Eric Adams
51041,6,1,1,1,2,1,Eric Adams
51042,6,1,1,1,2,1,Eric Adams
51043,6,1,1,1,2,1,Eric Adams
51044,6,1,1,1,2,1,Eric Adams
51045,6,1,1,1,2,1,Eric Adams
51046,6,1,1,1,2,1,Eric Adams
51047,6,1,1,1,2,1,Eric Adams
51048,6,1,1,1,2,1,Eric Adams
51049,6,1,1,1,2,1,Eric Adams
51050,6,1,1,1,2,1,Eric Adams
51051,6,1,1,1,2,1,Eric Adams
51052,6,1,1,1,2,1,Eric Adams
51053,6,1,1,1,2,1,Eric Adams
51054,6,1,1,1,2,1,Eric Adams
52001,6,1,1,1,2,1,Eric Adams
52002,6,1,1,1,2,1,Eric Adams
52003,6,1,1,1,2,1,Eric Adams
52004,6,1,1,1,2,1,Eric Adams
52005,6,1,1,1,2,1,Eric Adams
52006,6,1,1,1,2,1,Eric Adams
52007,6,1,1,1,2,1,Eric Adams
52008,6,1,1,1,2,1,Eric Adams
52009,6,1,1,1,2,1,Eric Adams
52010,6,1,1,1,2,1,Eric Adams
52011,6,1,1,1,2,1,Eric Adams
52012,6,1,1,1,2,1,Eric Adams
52013,6,1,1,1,2,1,Eric Adams
52014,6,1,1,1,2,1,Eric Adams
52015,6,1,1,1,2,1,Eric Adams
52016,6,1,1,1,2,1,Eric Adams
52017,6,1,1,1,2,1,Eric Adams
52018,6,1,1,1,2,1,Eric Adams
52019,6,1,1,1,2,1,Eric Adams
52020,6,1,1,1,2,1,Eric Adams
52021,6,1,1,1,2,1,Eric Adams
52022,6,1,1,1,2,1,Eric Adams
52023,6,1,1,1,2,1,Eric Adams
52024,6,1,1,1,2,1,Eric Adams
52025,6,1,1,1,2,1,Eric Adams
52026,6,1,1,1,2,1,Eric Adams
52027,6,1,1,1,2,1,Eric Adams
52028,6,1,1,1,2,1,Eric Adams
52029,6,1,1,1,2,1,Eric Adams
52030,6,1,1,1,2,1,Eric Adams
52031,6,1,1,1,2,1,Eric Adams
52032,6,1,1,1,2,1,Eric Adams
52033,6,1,1,1,2,1,Eric Adams
52034,6,1,1,1,2,1,Eric Adams
52035,6,1,1,1,2,1,Eric Adams
52036,6,1,1,1,2,1,Eric Adams
52037,6,1,1,1,2,1,Eric Adams
52038,6,1,1,1,2,1,Eric Adams
52039,6,1,1,1,2,1,Eric Adams
52040,6,1,1,1,2,1,Eric Adams
52041,6,1,1,1,2,1,Eric Adams
52042,6,1,1,1,2,1,Eric Adams
52043,6,1,1,1,2,1,Eric Adams
52044,6,1,1,1,2,1,Eric Adams
52045,6,1,1,1,2,1,Eric Adams
52046,6,1,1,1,2,1,Eric Adams
52047,6,1,1,1,2,1,Eric Adams
52048,6,1,1,1,2,1,Eric Adams
52049,6,1,1,1,2,1,Eric Adams
52050,6,1,1,1,2,1,Eric Adams
52051,6,1,1,1,2,1,Eric Adams
52052,6,1,1,1,2,1,Eric Adams
52053,6,1,1,1,2,1,Eric Adams
52054,6,1,1,1,2,1,Eric Adams
52055,6,1,1,1,2,1,Eric Adams
52056,6,1,1,1,2,1,Eric Adams
52057,6,1,1,1,2,1,Eric Adams
52058,6,1,1,1,2,1,Eric Adams
52059,6,1,1,1,2,1,Eric Adams
