ElectDist,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,win25
54023,229,112,88,11,18,Zohran Mamdani
54024,193.375,94,75,9.375,15,Zohran Mamdani
54025,105.25,64,34,4.25,3,Zohran Mamdani
54026,169.375,93,59,7.375,10,Zohran Mamdani
54027,208.9583333,117,69,8.625,14.33333333,Zohran Mamdani
54028,218.25,121,74,9.25,14,Zohran Mamdani
54029,237.9583333,114,93,11.625,19.33333333,Zohran Mamdani
54030,196.1666667,106,68,8.5,13.66666667,Zohran Mamdani
54031,290.5,113,132,16.5,29,Andrew Cuomo
54032,222.1666667,109,84,10.5,18.66666667,Zohran Mamdani
54033,294.9583333,137,117,14.625,26.33333333,Zohran Mamdani
54034,264.9166667,111,114,14.25,25.66666667,Andrew Cuomo
54035,332.75,150,134,16.75,32,Zohran Mamdani
54036,338.25,162,130,16.25,30,Zohran Mamdani
54037,349.9166667,235,90,11.25,13.66666667,Zohran Mamdani
54038,554.8333333,343,156,19.5,36.33333333,Zohran Mamdani
54039,530.4583333,390,105,13.125,22.33333333,Zohran Mamdani
54040,484.5416667,348,103,12.875,20.66666667,Zohran Mamdani
54041,477.9166667,349,98,12.25,18.66666667,Zohran Mamdani
54042,357.6666667,264,72,9,12.66666667,Zohran Mamdani
54043,449.8333333,317,100,12.5,20.33333333,Zohran Mamdani
54044,456.375,336,91,11.375,18,Zohran Mamdani
54045,463.125,321,105,13.125,24,Zohran Mamdani
54046,373.8333333,286,68,8.5,11.33333333,Zohran Mamdani
54047,425.25,327,74,9.25,15,Zohran Mamdani
54048,380.5,281,76,9.5,14,Zohran Mamdani
54049,429.875,324,79,9.875,17,Zohran Mamdani
54050,456.75,354,78,9.75,15,Zohran Mamdani
54051,361.125,255,81,10.125,15,Zohran Mamdani
54052,271.875,201,55,6.875,9,Zohran Mamdani
54053,323.2083333,242,63,7.875,10.33333333,Zohran Mamdani
54054,388.375,301,67,8.375,12,Zohran Mamdani
54055,353.0833333,239,86,10.75,17.33333333,Zohran Mamdani
54056,427.875,279,111,13.875,24,Zohran Mamdani
54057,378.4583333,248,97,12.125,21.33333333,Zohran Mamdani
54058,96.16666667,53,36,4.5,2.666666667,Zohran Mamdani
54059,78.125,50,25,3.125,0,Zohran Mamdani
54060,115.5416667,67,39,4.875,4.666666667,Zohran Mamdani
54061,180.4166667,89,70,8.75,12.66666667,Zohran Mamdani
54062,121,60,48,6,7,Zohran Mamdani
54063,107.0833333,72,30,3.75,1.3333333330000001,Zohran Mamdani
54064,109.5416667,73,31,3.875,1.6666666669999999,Zohran Mamdani
54065,78.125,50,25,3.125,0,Zohran Mamdani
55001,539.0833333,350,142,17.75,29.33333333,Zohran Mamdani
55002,410.4166667,243,126,15.75,25.66666667,Zohran Mamdani
55003,410.75,205,150,18.75,37,Zohran Mamdani
55004,100.0416667,59,35,4.375,1.6666666669999999,Zohran Mamdani
55005,389.2083333,242,111,13.875,22.33333333,Zohran Mamdani
55006,297.9583333,187,85,10.625,15.33333333,Zohran Mamdani
55007,458.1666667,295,124,15.5,23.66666667,Zohran Mamdani
55008,394.0833333,194,150,18.75,31.33333333,Zohran Mamdani
55009,424.7083333,240,139,17.375,28.33333333,Zohran Mamdani
55010,456.375,247,155,19.375,35,Zohran Mamdani
55011,282.8333333,172,84,10.5,16.33333333,Zohran Mamdani
55012,326.2916667,182,109,13.625,21.66666667,Zohran Mamdani
55013,382.4166667,212,126,15.75,28.66666667,Zohran Mamdani
55014,343.2916667,233,85,10.625,14.66666667,Zohran Mamdani
55015,416.9583333,226,141,17.625,32.33333333,Zohran Mamdani
55016,451.5416667,160,215,26.875,49.66666667,Andrew Cuomo
55017,129.9166667,78,42,5.25,4.666666667,Zohran Mamdani
55018,79.58333333,50,26,3.25,0.333333333,Zohran Mamdani
55019,266.4166667,142,94,11.75,18.66666667,Zohran Mamdani
55020,193.4583333,75,89,11.125,18.33333333,Andrew Cuomo
55021,89.875,53,31,3.875,2,Zohran Mamdani
55022,153.5416667,61,71,8.875,12.66666667,Andrew Cuomo
55023,232.5833333,90,106,13.25,23.33333333,Andrew Cuomo
55024,257.2083333,108,111,13.875,24.33333333,Andrew Cuomo
55025,261.4166667,92,126,15.75,27.66666667,Andrew Cuomo
55026,249.875,90,119,14.875,26,Andrew Cuomo
55027,233.5416667,73,119,14.875,26.66666667,Andrew Cuomo
55028,256.0416667,77,131,16.375,31.66666667,Andrew Cuomo
55029,214.4166667,77,102,12.75,22.66666667,Andrew Cuomo
55030,263.125,90,129,16.125,28,Andrew Cuomo
55031,103.6666667,54,40,5,4.666666667,Zohran Mamdani
55032,188.7083333,80,83,10.375,15.33333333,Andrew Cuomo
55033,422.75,118,222,27.75,55,Andrew Cuomo
55034,186.5,63,92,11.5,20,Andrew Cuomo
55035,175.75,71,78,9.75,17,Andrew Cuomo
55036,354.4583333,111,177,22.125,44.33333333,Andrew Cuomo
55037,103.2083333,55,39,4.875,4.333333333,Zohran Mamdani
55038,326,95,168,21,42,Andrew Cuomo
55039,392.2916667,124,197,24.625,46.66666667,Andrew Cuomo
55040,245.2083333,85,119,14.875,26.33333333,Andrew Cuomo
55041,244.125,79,121,15.125,29,Andrew Cuomo
55042,198.8333333,77,92,11.5,18.33333333,Andrew Cuomo
55043,185.5833333,78,82,10.25,15.33333333,Andrew Cuomo
55044,290.9166667,94,146,18.25,32.66666667,Andrew Cuomo
55045,363.9583333,107,189,23.625,44.33333333,Andrew Cuomo
55046,197.125,69,97,12.125,19,Andrew Cuomo
55047,323.4166667,100,166,20.75,36.66666667,Andrew Cuomo
55048,361.7916667,117,177,22.125,45.66666667,Andrew Cuomo
55049,327.25,114,154,19.25,40,Andrew Cuomo
55050,280.375,103,131,16.375,30,Andrew Cuomo
55051,483.0416667,212,195,24.375,51.66666667,Zohran Mamdani
55052,401.1666667,163,172,21.5,44.66666667,Andrew Cuomo
55053,418.9583333,192,165,20.625,41.33333333,Zohran Mamdani
55054,160.125,88,57,7.125,8,Zohran Mamdani
55055,260.9583333,92,125,15.625,28.33333333,Andrew Cuomo
55056,426.7916667,151,201,25.125,49.66666667,Andrew Cuomo
55057,382.625,170,157,19.625,36,Zohran Mamdani
55058,78.125,50,25,3.125,0,Zohran Mamdani
55059,336.375,125,155,19.375,37,Andrew Cuomo
55060,314.125,150,121,15.125,28,Zohran Mamdani
55061,297.9583333,140,117,14.625,26.33333333,Zohran Mamdani
55062,246.4166667,121,94,11.75,19.66666667,Zohran Mamdani
55063,419.4166667,170,182,22.75,44.66666667,Andrew Cuomo
55064,380.0833333,119,190,23.75,47.33333333,Andrew Cuomo
55065,78.125,50,25,3.125,0,Zohran Mamdani
55066,78.125,50,25,3.125,0,Zohran Mamdani
56001,266.1666667,85,132,16.5,32.66666667,Andrew Cuomo
56002,246.625,89,117,14.625,26,Andrew Cuomo
56003,499.5833333,149,250,31.25,69.33333333,Andrew Cuomo
56004,364.2916667,217,109,13.625,24.66666667,Zohran Mamdani
56005,273.75,91,134,16.75,32,Andrew Cuomo
56006,264.5,95,124,15.5,30,Andrew Cuomo
56007,241.4166667,82,118,14.75,26.66666667,Andrew Cuomo
56008,501.4583333,314,137,17.125,33.33333333,Zohran Mamdani
56009,556.5833333,394,122,15.25,25.33333333,Zohran Mamdani
56010,458.2916667,303,117,14.625,23.66666667,Zohran Mamdani
56011,602.375,401,147,18.375,36,Zohran Mamdani
56012,587.0416667,478,83,10.375,15.66666667,Zohran Mamdani
56013,486.4583333,300,137,17.125,32.33333333,Zohran Mamdani
56014,458.1666667,338,92,11.5,16.66666667,Zohran Mamdani
56015,236.2083333,120,87,10.875,18.33333333,Zohran Mamdani
56016,347.7916667,220,97,12.125,18.66666667,Zohran Mamdani
56017,471.2916667,302,125,15.625,28.66666667,Zohran Mamdani
56018,107.125,79,25,3.125,0,Zohran Mamdani
56019,465.75,318,110,13.75,24,Zohran Mamdani
56020,656.375,491,123,15.375,27,Zohran Mamdani
56021,518.9583333,364,117,14.625,23.33333333,Zohran Mamdani
56022,399.1666667,259,108,13.5,18.66666667,Zohran Mamdani
56023,429.0416667,299,99,12.375,18.66666667,Zohran Mamdani
56024,582.2083333,403,135,16.875,27.33333333,Zohran Mamdani
56025,565,461,80,10,14,Zohran Mamdani
56026,451.7916667,244,153,19.125,35.66666667,Zohran Mamdani
56027,616.0833333,471,110,13.75,21.33333333,Zohran Mamdani
56028,488.6666667,330,120,15,23.66666667,Zohran Mamdani
56029,699.8333333,435,196,24.5,44.33333333,Zohran Mamdani
56030,499.6666667,341,120,15,23.66666667,Zohran Mamdani
56031,470.625,349,93,11.625,17,Zohran Mamdani
56032,609.7916667,448,121,15.125,25.66666667,Zohran Mamdani
56033,508.0416667,356,115,14.375,22.66666667,Zohran Mamdani
56034,415.9583333,225,141,17.625,32.33333333,Zohran Mamdani
56035,529.5416667,338,143,17.875,30.66666667,Zohran Mamdani
56036,513.9583333,337,133,16.625,27.33333333,Zohran Mamdani
56037,715.2916667,494,165,20.625,35.66666667,Zohran Mamdani
56038,612.5833333,465,114,14.25,19.33333333,Zohran Mamdani
56039,475.25,337,106,13.25,19,Zohran Mamdani
56040,534.5,351,140,17.5,26,Zohran Mamdani
56041,523.25,384,106,13.25,20,Zohran Mamdani
56042,530.25,346,138,17.25,29,Zohran Mamdani
56043,571.7083333,355,163,20.375,33.33333333,Zohran Mamdani
56044,630.7083333,457,131,16.375,26.33333333,Zohran Mamdani
56045,499.125,350,113,14.125,22,Zohran Mamdani
56046,607.375,433,131,16.375,27,Zohran Mamdani
56047,638.2083333,441,151,18.875,27.33333333,Zohran Mamdani
56048,697.6666667,454,184,23,36.66666667,Zohran Mamdani
56049,580.5416667,391,143,17.875,28.66666667,Zohran Mamdani
56050,656.0416667,452,155,19.375,29.66666667,Zohran Mamdani
56051,173.375,76,75,9.375,13,Zohran Mamdani
56052,222.25,95,98,12.25,17,Andrew Cuomo
56053,550.7916667,399,113,14.125,24.66666667,Zohran Mamdani
56054,304.3333333,212,72,9,11.33333333,Zohran Mamdani
56055,380.625,204,133,16.625,27,Zohran Mamdani
56056,605.125,393,161,20.125,31,Zohran Mamdani
56057,142.5833333,79,50,6.25,7.333333333,Zohran Mamdani
56058,752.375,534,163,20.375,35,Zohran Mamdani
56059,419.4583333,316,81,10.125,12.33333333,Zohran Mamdani
56060,306.125,199,81,10.125,16,Zohran Mamdani
56061,297.2083333,205,71,8.875,12.33333333,Zohran Mamdani
56062,437.8333333,204,172,21.5,40.33333333,Zohran Mamdani
56063,578.75,403,134,16.75,25,Zohran Mamdani
56064,360.2916667,214,109,13.625,23.66666667,Zohran Mamdani
56065,219.0833333,128,70,8.75,12.33333333,Zohran Mamdani
56066,202.625,112,69,8.625,13,Zohran Mamdani
56067,196.4166667,73,94,11.75,17.66666667,Andrew Cuomo
56068,231.25,134,74,9.25,14,Zohran Mamdani
56069,582.125,432,113,14.125,23,Zohran Mamdani
56070,151.25,122,26,3.25,0,Zohran Mamdani
57001,273.0833333,117,118,14.75,23.33333333,Andrew Cuomo
57002,289.0416667,102,139,17.375,30.66666667,Andrew Cuomo
57003,264.2083333,106,119,14.875,24.33333333,Andrew Cuomo
57004,273.375,96,131,16.375,30,Andrew Cuomo
57005,160.9583333,71,69,8.625,12.33333333,Zohran Mamdani
57006,231.3333333,82,112,14,23.33333333,Andrew Cuomo
57007,214.6666667,76,104,13,21.66666667,Andrew Cuomo
57008,621.2083333,518,79,9.875,14.33333333,Zohran Mamdani
57009,549.2916667,417,101,12.625,18.66666667,Zohran Mamdani
57010,818.75,578,182,22.75,36,Zohran Mamdani
57011,804.4166667,563,182,22.75,36.66666667,Zohran Mamdani
57012,236.0416667,148,67,8.375,12.66666667,Zohran Mamdani
57013,569.2916667,113,325,40.625,90.66666667,Andrew Cuomo
57014,397.5416667,168,167,20.875,41.66666667,Zohran Mamdani
57015,614.8333333,407,156,19.5,32.33333333,Zohran Mamdani
57016,647.4166667,507,110,13.75,16.66666667,Zohran Mamdani
57017,611.375,493,91,11.375,16,Zohran Mamdani
57018,348.125,256,73,9.125,10,Zohran Mamdani
57019,579.0833333,480,78,9.75,11.33333333,Zohran Mamdani
57020,686.5833333,540,114,14.25,18.33333333,Zohran Mamdani
57021,595.75,485,86,10.75,14,Zohran Mamdani
57022,780.5,607,132,16.5,25,Zohran Mamdani
57023,615.75,470,110,13.75,22,Zohran Mamdani
57024,407.5833333,324,66,8.25,9.333333333,Zohran Mamdani
57025,503,272,168,21,42,Zohran Mamdani
57026,476.2916667,301,133,16.625,25.66666667,Zohran Mamdani
57027,783.5,587,148,18.5,30,Zohran Mamdani
57028,704.1666667,377,244,30.5,52.66666667,Zohran Mamdani
57029,686.3333333,486,152,19,29.33333333,Zohran Mamdani
57030,830.625,339,365,45.625,81,Andrew Cuomo
57031,139.8333333,63,60,7.5,9.333333333,Zohran Mamdani
57032,626.4166667,513,86,10.75,16.66666667,Zohran Mamdani
57033,773.75,618,118,14.75,23,Zohran Mamdani
57034,709.4583333,604,81,10.125,14.33333333,Zohran Mamdani
57035,703.25,529,130,16.25,28,Zohran Mamdani
57036,715.125,552,121,15.125,27,Zohran Mamdani
57037,759.0833333,568,142,17.75,31.33333333,Zohran Mamdani
57038,502.5833333,409,74,9.25,10.33333333,Zohran Mamdani
57039,484.1666667,374,84,10.5,15.66666667,Zohran Mamdani
57040,473.0416667,374,75,9.375,14.66666667,Zohran Mamdani
57041,465.4583333,349,89,11.125,16.33333333,Zohran Mamdani
57042,425.8333333,329,76,9.5,11.33333333,Zohran Mamdani
57043,904.25,659,186,23.25,36,Zohran Mamdani
57044,699.125,546,121,15.125,17,Zohran Mamdani
57045,591.5,430,124,15.5,22,Zohran Mamdani
57046,745.3333333,579,128,16,22.33333333,Zohran Mamdani
57047,801.0833333,679,94,11.75,16.33333333,Zohran Mamdani
57048,812.3333333,668,112,14,18.33333333,Zohran Mamdani
57049,865.2916667,689,133,16.625,26.66666667,Zohran Mamdani
57050,753.375,558,147,18.375,30,Zohran Mamdani
57051,883.2083333,698,143,17.875,24.33333333,Zohran Mamdani
57052,665.4583333,560,81,10.125,14.33333333,Zohran Mamdani
57053,476.625,375,77,9.625,15,Zohran Mamdani
57054,666.625,578,69,8.625,11,Zohran Mamdani
57055,736.875,578,119,14.875,25,Zohran Mamdani
57056,684.7916667,524,121,15.125,24.66666667,Zohran Mamdani
57057,708.625,508,149,18.625,33,Zohran Mamdani
57058,629.0833333,517,86,10.75,15.33333333,Zohran Mamdani
57059,578.75,443,102,12.75,21,Zohran Mamdani
57060,845.375,592,187,23.375,43,Zohran Mamdani
57061,701.9583333,468,173,21.625,39.33333333,Zohran Mamdani
57062,514.7916667,350,121,15.125,28.66666667,Zohran Mamdani
57063,696.2083333,470,167,20.875,38.33333333,Zohran Mamdani
57064,395.4583333,210,137,17.125,31.33333333,Zohran Mamdani
57065,480.375,214,195,24.375,47,Zohran Mamdani
57066,369.3333333,206,120,15,28.33333333,Zohran Mamdani
57067,131.9583333,87,37,4.625,3.333333333,Zohran Mamdani
57068,312,263,40,5,4,Zohran Mamdani
57069,178.6666667,131,40,5,2.666666667,Zohran Mamdani
57070,392.25,262,98,12.25,20,Zohran Mamdani
57071,419.25,138,202,25.25,54,Andrew Cuomo
57072,265.625,209,45,5.625,6,Zohran Mamdani
57073,702.9583333,528,133,16.625,25.33333333,Zohran Mamdani
57074,556.7083333,418,107,13.375,18.33333333,Zohran Mamdani
57075,100.5833333,71,26,3.25,0.333333333,Zohran Mamdani
57076,83.04166667,52,27,3.375,0.666666667,Zohran Mamdani
57077,78.125,50,25,3.125,0,Zohran Mamdani
57078,78.125,50,25,3.125,0,Zohran Mamdani
57079,78.125,50,25,3.125,0,Zohran Mamdani
57080,78.125,50,25,3.125,0,Zohran Mamdani
57081,78.125,50,25,3.125,0,Zohran Mamdani
58001,302.9583333,110,141,17.625,34.33333333,Andrew Cuomo
58002,291.75,97,142,17.75,35,Andrew Cuomo
58003,454.7083333,147,219,27.375,61.33333333,Andrew Cuomo
58004,314.9166667,101,154,19.25,40.66666667,Andrew Cuomo
58005,334.4166667,116,158,19.75,40.66666667,Andrew Cuomo
58006,308.2083333,88,159,19.875,41.33333333,Andrew Cuomo
58007,377.25,95,202,25.25,55,Andrew Cuomo
58008,347.125,115,169,21.125,42,Andrew Cuomo
58009,344.0416667,106,171,21.375,45.66666667,Andrew Cuomo
58010,345.0416667,99,179,22.375,44.66666667,Andrew Cuomo
58011,479.4166667,135,246,30.75,67.66666667,Andrew Cuomo
58012,338.0416667,112,163,20.375,42.66666667,Andrew Cuomo
58013,466.25,131,242,30.25,63,Andrew Cuomo
58014,382.125,125,185,23.125,49,Andrew Cuomo
58015,399.5,106,212,26.5,55,Andrew Cuomo
58016,383.9166667,102,202,25.25,54.66666667,Andrew Cuomo
58017,363.0833333,101,190,23.75,48.33333333,Andrew Cuomo
58018,442.5,116,236,29.5,61,Andrew Cuomo
58019,324.7083333,87,171,21.375,45.33333333,Andrew Cuomo
58020,256.6666667,94,120,15,27.66666667,Andrew Cuomo
58021,353.875,98,183,22.875,50,Andrew Cuomo
58022,151.5416667,59,71,8.875,12.66666667,Andrew Cuomo
58023,333.4166667,92,174,21.75,45.66666667,Andrew Cuomo
58024,91.66666667,54,32,4,1.6666666669999999,Zohran Mamdani
58025,330.4166667,126,150,18.75,35.66666667,Andrew Cuomo
58026,330.125,107,161,20.125,42,Andrew Cuomo
58027,378.5833333,101,202,25.25,50.33333333,Andrew Cuomo
58028,449.125,127,233,29.125,60,Andrew Cuomo
58029,348.6666667,118,168,21,41.66666667,Andrew Cuomo
58030,280.375,91,139,17.375,33,Andrew Cuomo
58031,321.6666667,90,168,21,42.66666667,Andrew Cuomo
58032,392.3333333,116,200,25,51.33333333,Andrew Cuomo
58033,355.5,119,172,21.5,43,Andrew Cuomo
58034,407.4166667,160,182,22.75,42.66666667,Andrew Cuomo
58035,471.2083333,141,239,29.875,61.33333333,Andrew Cuomo
58036,347.1666667,123,164,20.5,39.66666667,Andrew Cuomo
58037,422.3333333,156,192,24,50.33333333,Andrew Cuomo
58038,339.4583333,116,161,20.125,42.33333333,Andrew Cuomo
58039,288,102,136,17,33,Andrew Cuomo
58040,341.0416667,163,131,16.375,30.66666667,Zohran Mamdani
58041,387.4583333,137,185,23.125,42.33333333,Andrew Cuomo
58042,395.875,132,191,23.875,49,Andrew Cuomo
58043,332.375,119,155,19.375,39,Andrew Cuomo
58044,345.25,124,162,20.25,39,Andrew Cuomo
58045,268.3333333,96,128,16,28.33333333,Andrew Cuomo
58046,237.8333333,81,116,14.5,26.33333333,Andrew Cuomo
58047,110.0416667,56,43,5.375,5.666666667,Zohran Mamdani
58048,265.75,92,126,15.75,32,Andrew Cuomo
58049,315.4583333,106,153,19.125,37.33333333,Andrew Cuomo
58050,320.3333333,102,160,20,38.33333333,Andrew Cuomo
58051,356,101,184,23,48,Andrew Cuomo
58052,377.7083333,110,195,24.375,48.33333333,Andrew Cuomo
58053,594.75,125,342,42.75,85,Andrew Cuomo
58054,182.125,74,81,10.125,17,Andrew Cuomo
58055,248.8333333,80,124,15.5,29.33333333,Andrew Cuomo
58056,282.75,89,142,17.75,34,Andrew Cuomo
58057,372.8333333,140,172,21.5,39.33333333,Andrew Cuomo
58058,420.0416667,116,219,27.375,57.66666667,Andrew Cuomo
58059,383.4166667,137,182,22.75,41.66666667,Andrew Cuomo
58060,456.2916667,139,229,28.625,59.66666667,Andrew Cuomo
58061,329.5416667,111,159,19.875,39.66666667,Andrew Cuomo
58062,439.8333333,124,228,28.5,59.33333333,Andrew Cuomo
58063,371.25,104,194,24.25,49,Andrew Cuomo
58064,220.6666667,82,104,13,21.66666667,Andrew Cuomo
58065,78.125,50,25,3.125,0,Zohran Mamdani
58066,78.125,50,25,3.125,0,Zohran Mamdani
58067,78.125,50,25,3.125,0,Zohran Mamdani
59001,199.3333333,71,96,12,20.33333333,Andrew Cuomo
59002,311.0833333,94,158,19.75,39.33333333,Andrew Cuomo
59003,470.625,149,229,28.625,64,Andrew Cuomo
59004,457.7916667,123,241,30.125,63.66666667,Andrew Cuomo
59005,438.4166667,128,222,27.75,60.66666667,Andrew Cuomo
59006,427.875,118,223,27.875,59,Andrew Cuomo
59007,466.5416667,133,239,29.875,64.66666667,Andrew Cuomo
59008,439.75,110,238,29.75,62,Andrew Cuomo
59009,484.0833333,141,246,30.75,66.33333333,Andrew Cuomo
59010,378.9166667,145,170,21.25,42.66666667,Andrew Cuomo
59011,404.25,110,210,26.25,58,Andrew Cuomo
59012,443.25,141,218,27.25,57,Andrew Cuomo
59013,466.5416667,119,247,30.875,69.66666667,Andrew Cuomo
59014,296.625,106,141,17.625,32,Andrew Cuomo
59015,286.2083333,90,143,17.875,35.33333333,Andrew Cuomo
59016,329.125,107,161,20.125,41,Andrew Cuomo
59017,440.2916667,132,221,27.625,59.66666667,Andrew Cuomo
59018,477.5,114,260,32.5,71,Andrew Cuomo
59019,460.0416667,108,251,31.375,69.66666667,Andrew Cuomo
59020,353.7083333,94,187,23.375,49.33333333,Andrew Cuomo
59021,395.6666667,108,208,26,53.66666667,Andrew Cuomo
59022,397.5,112,204,25.5,56,Andrew Cuomo
59023,232.625,86,109,13.625,24,Andrew Cuomo
59024,239.0416667,72,123,15.375,28.66666667,Andrew Cuomo
59025,230.5416667,70,119,14.875,26.66666667,Andrew Cuomo
59026,304.5,92,156,19.5,37,Andrew Cuomo
59027,405.4583333,139,193,24.125,49.33333333,Andrew Cuomo
59028,327.6666667,108,160,20,39.66666667,Andrew Cuomo
59029,388.4583333,133,185,23.125,47.33333333,Andrew Cuomo
59030,413.875,150,191,23.875,49,Andrew Cuomo
59031,177.8333333,77,76,9.5,15.33333333,Zohran Mamdani
59032,433.125,109,233,29.125,62,Andrew Cuomo
59033,369.9583333,133,173,21.625,42.33333333,Andrew Cuomo
59034,354.75,151,150,18.75,35,Zohran Mamdani
59035,200.75,87,86,10.75,17,Zohran Mamdani
59036,397.375,140,187,23.375,47,Andrew Cuomo
59037,470.7916667,151,233,29.125,57.66666667,Andrew Cuomo
59038,361.8333333,139,164,20.5,38.33333333,Andrew Cuomo
59039,509.9166667,152,258,32.25,67.66666667,Andrew Cuomo
59040,122.7916667,60,49,6.125,7.666666667,Zohran Mamdani
59041,347.2083333,115,167,20.875,44.33333333,Andrew Cuomo
59042,278.2083333,105,127,15.875,30.33333333,Andrew Cuomo
59043,415.375,155,187,23.375,50,Andrew Cuomo
59044,210.4583333,79,97,12.125,22.33333333,Andrew Cuomo
59045,386.4583333,140,177,22.125,47.33333333,Andrew Cuomo
59046,299.4583333,112,137,17.125,33.33333333,Andrew Cuomo
59047,244,68,128,16,32,Andrew Cuomo
59048,287.2083333,79,151,18.875,38.33333333,Andrew Cuomo
59049,280.2916667,85,141,17.625,36.66666667,Andrew Cuomo
59050,262.9583333,91,125,15.625,31.33333333,Andrew Cuomo
59051,263.2916667,90,125,15.625,32.66666667,Andrew Cuomo
59052,330.0833333,136,142,17.75,34.33333333,Andrew Cuomo
59053,322.0833333,114,150,18.75,39.33333333,Andrew Cuomo
59054,231.7916667,101,97,12.125,21.66666667,Zohran Mamdani
59055,353.5833333,155,146,18.25,34.33333333,Zohran Mamdani
59056,376.9583333,148,165,20.625,43.33333333,Andrew Cuomo
59057,345.25,144,146,18.25,37,Andrew Cuomo
59058,174.7916667,78,73,9.125,14.66666667,Zohran Mamdani
59059,176.4583333,68,81,10.125,17.33333333,Andrew Cuomo
59060,172.3333333,88,64,8,12.33333333,Zohran Mamdani
59061,88.41666667,53,30,3.75,1.6666666669999999,Zohran Mamdani
59062,79.125,51,25,3.125,0,Zohran Mamdani
59063,174,70,80,10,14,Andrew Cuomo
59064,86.08333333,51,30,3.75,1.3333333330000001,Zohran Mamdani
59065,219.6666667,113,80,10,16.66666667,Zohran Mamdani
59066,178.0416667,80,75,9.375,13.66666667,Zohran Mamdani
59067,78.125,50,25,3.125,0,Zohran Mamdani
59068,78.125,50,25,3.125,0,Zohran Mamdani
59069,78.125,50,25,3.125,0,Zohran Mamdani
59070,78.125,50,25,3.125,0,Zohran Mamdani
60001,270.25,84,138,17.25,31,Andrew Cuomo
60002,279.75,88,142,17.75,32,Andrew Cuomo
60003,252.8333333,84,124,15.5,29.33333333,Andrew Cuomo
60004,367.4583333,123,177,22.125,45.33333333,Andrew Cuomo
60005,195.625,85,85,10.625,15,Tie
60006,341.7083333,109,171,21.375,40.33333333,Andrew Cuomo
60007,484.875,155,239,29.875,61,Andrew Cuomo
60008,293.5833333,94,146,18.25,35.33333333,Andrew Cuomo
60009,425,115,224,28,58,Andrew Cuomo
60010,439.0416667,119,235,29.375,55.66666667,Andrew Cuomo
60011,303.0833333,77,166,20.75,39.33333333,Andrew Cuomo
60012,245.25,83,122,15.25,25,Andrew Cuomo
60013,247.0833333,76,126,15.75,29.33333333,Andrew Cuomo
60014,460.5,124,244,30.5,62,Andrew Cuomo
60015,372.5416667,107,191,23.875,50.66666667,Andrew Cuomo
60016,450.7916667,137,225,28.125,60.66666667,Andrew Cuomo
60017,370.8333333,114,188,23.5,45.33333333,Andrew Cuomo
60018,339.5416667,102,175,21.875,40.66666667,Andrew Cuomo
60019,408.4583333,109,217,27.125,55.33333333,Andrew Cuomo
60020,218.4166667,70,110,13.75,24.66666667,Andrew Cuomo
60021,285.875,84,151,18.875,32,Andrew Cuomo
60022,159.375,62,75,9.375,13,Andrew Cuomo
60023,215.1666667,70,108,13.5,23.66666667,Andrew Cuomo
60024,237.4166667,79,118,14.75,25.66666667,Andrew Cuomo
60025,380.375,98,203,25.375,54,Andrew Cuomo
60026,327.4166667,91,174,21.75,40.66666667,Andrew Cuomo
60027,137.25,64,58,7.25,8,Zohran Mamdani
60028,387.5,100,212,26.5,49,Andrew Cuomo
60029,292.4166667,101,142,17.75,31.66666667,Andrew Cuomo
60030,404.9583333,125,205,25.625,49.33333333,Andrew Cuomo
60031,291.75,100,142,17.75,32,Andrew Cuomo
60032,218.7083333,74,107,13.375,24.33333333,Andrew Cuomo
60033,181.75,79,78,9.75,15,Zohran Mamdani
60034,215.4166667,91,94,11.75,18.66666667,Andrew Cuomo
60035,301.7083333,103,147,18.375,33.33333333,Andrew Cuomo
60036,291,84,152,19,36,Andrew Cuomo
60037,365.25,103,194,24.25,44,Andrew Cuomo
60038,283.4583333,97,137,17.125,32.33333333,Andrew Cuomo
60039,345.1666667,121,164,20.5,39.66666667,Andrew Cuomo
60040,264.2916667,94,125,15.625,29.66666667,Andrew Cuomo
60041,232.125,92,105,13.125,22,Andrew Cuomo
60042,385.2083333,100,207,25.875,52.33333333,Andrew Cuomo
60043,261.7083333,132,99,12.375,18.33333333,Zohran Mamdani
60044,321.5,108,156,19.5,38,Andrew Cuomo
60045,247.1666667,135,84,10.5,17.66666667,Zohran Mamdani
60046,384.75,122,190,23.75,49,Andrew Cuomo
60047,115.2916667,82,29,3.625,0.666666667,Zohran Mamdani
60048,165.4166667,107,46,5.75,6.666666667,Zohran Mamdani
60049,224.7916667,84,105,13.125,22.66666667,Andrew Cuomo
60050,200.75,85,86,10.75,19,Andrew Cuomo
60051,354.9166667,144,154,19.25,37.66666667,Andrew Cuomo
60052,327.8333333,93,172,21.5,41.33333333,Andrew Cuomo
60053,316.7083333,103,155,19.375,39.33333333,Andrew Cuomo
60054,352.7916667,99,185,23.125,45.66666667,Andrew Cuomo
60055,315.3333333,105,152,19,39.33333333,Andrew Cuomo
60056,248.25,73,130,16.25,29,Andrew Cuomo
60057,246.1666667,91,116,14.5,24.66666667,Andrew Cuomo
60058,263.7083333,98,123,15.375,27.33333333,Andrew Cuomo
60059,135.3333333,63,56,7,9.333333333,Zohran Mamdani
