aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
42058,1,1,1,1,2,1,Eric Adams
42059,1,1,1,1,2,1,Eric Adams
43001,1,1,1,1,2,1,Eric Adams
43002,1,1,1,1,2,1,Eric Adams
43003,1,1,1,1,2,1,Eric Adams
43004,1,1,1,1,2,1,Eric Adams
43005,1,1,1,1,2,1,Eric Adams
43006,1,1,1,1,2,1,Eric Adams
43007,1,1,1,1,2,1,Eric Adams
43008,1,1,1,1,2,1,Eric Adams
43009,1,1,1,1,2,1,Eric Adams
43010,1,1,1,1,2,1,Eric Adams
43011,1,1,1,1,2,1,Eric Adams
43012,1,1,1,1,2,1,Eric Adams
43013,1,1,1,1,2,1,Eric Adams
43014,1,1,1,1,2,1,Eric Adams
43015,1,1,1,1,2,1,Eric Adams
43016,1,1,1,1,2,1,Eric Adams
43017,1,1,1,1,2,1,Eric Adams
43018,1,1,1,1,2,1,Eric Adams
43019,1,1,1,1,2,1,Eric Adams
43020,1,1,1,1,2,1,Eric Adams
43021,1,1,1,1,2,1,Eric Adams
43022,1,1,1,1,2,1,Eric Adams
43023,1,1,1,1,2,1,Eric Adams
43024,1,1,1,1,2,1,Eric Adams
43025,1,1,1,1,2,1,Eric Adams
43026,1,1,1,1,2,1,Eric Adams
43027,1,1,1,1,2,1,Eric Adams
43028,1,1,1,1,2,1,Eric Adams
43029,1,1,1,1,2,1,Eric Adams
43030,1,1,1,1,2,1,Eric Adams
43031,1,1,1,1,2,1,Eric Adams
43032,1,1,1,1,2,1,Eric Adams
43033,1,1,1,1,2,1,Eric Adams
43034,1,1,1,1,2,1,Eric Adams
43035,1,1,1,1,2,1,Eric Adams
43036,1,1,1,1,2,1,Eric Adams
43037,1,1,1,1,2,1,Eric Adams
43038,1,1,1,1,2,1,Eric Adams
43039,1,1,1,1,2,1,Eric Adams
43040,1,1,1,1,2,1,Eric Adams
43041,1,1,1,1,2,1,Eric Adams
43042,1,1,1,1,2,1,Eric Adams
43043,1,1,1,1,2,1,Eric Adams
43044,1,1,1,1,2,1,Eric Adams
43045,1,1,1,1,2,1,Eric Adams
43046,1,1,1,1,2,1,Eric Adams
43047,1,1,1,1,2,1,Eric Adams
43048,1,1,1,1,2,1,Eric Adams
43049,1,1,1,1,2,1,Eric Adams
43050,1,1,1,1,2,1,Eric Adams
43051,1,1,1,1,2,1,Eric Adams
43052,1,1,1,1,2,1,Eric Adams
43053,1,1,1,1,2,1,Eric Adams
43054,1,1,1,1,2,1,Eric Adams
43055,1,1,1,1,2,1,Eric Adams
43056,1,1,1,1,2,1,Eric Adams
43057,1,1,1,1,2,1,Eric Adams
43058,1,1,1,1,2,1,Eric Adams
43059,1,1,1,1,2,1,Eric Adams
43060,1,1,1,1,2,1,Eric Adams
43061,1,1,1,1,2,1,Eric Adams
43062,1,1,1,1,2,1,Eric Adams
43063,1,1,1,1,2,1,Eric Adams
43064,1,1,1,1,2,1,Eric Adams
43065,1,1,1,1,2,1,Eric Adams
43066,1,1,1,1,2,1,Eric Adams
43067,1,1,1,1,2,1,Eric Adams
43068,1,1,1,1,2,1,Eric Adams
44001,1,1,1,1,2,1,Eric Adams
44002,1,1,1,1,2,1,Eric Adams
44003,1,1,1,1,2,1,Eric Adams
44004,1,1,1,1,2,1,Eric Adams
44005,1,1,1,1,2,1,Eric Adams
44006,1,1,1,1,2,1,Eric Adams
44007,1,1,1,1,2,1,Eric Adams
44008,1,1,1,1,2,1,Eric Adams
44009,1,1,1,1,2,1,Eric Adams
44010,1,1,1,1,2,1,Eric Adams
44011,1,1,1,1,2,1,Eric Adams
44012,1,1,1,1,2,1,Eric Adams
44013,1,1,1,1,2,1,Eric Adams
44014,1,1,1,1,2,1,Eric Adams
44015,1,1,1,1,2,1,Eric Adams
44016,1,1,1,1,2,1,Eric Adams
44017,1,1,1,1,2,1,Eric Adams
44018,1,1,1,1,2,1,Eric Adams
44019,1,1,1,1,2,1,Eric Adams
44020,1,1,1,1,2,1,Eric Adams
44021,1,1,1,1,2,1,Eric Adams
44022,1,1,1,1,2,1,Eric Adams
44023,1,1,1,1,2,1,Eric Adams
44024,1,1,1,1,2,1,Eric Adams
44025,1,1,1,1,2,1,Eric Adams
44026,1,1,1,1,2,1,Eric Adams
44027,1,1,1,1,2,1,Eric Adams
44028,1,1,1,1,2,1,Eric Adams
44029,1,1,1,1,2,1,Eric Adams
44030,1,1,1,1,2,1,Eric Adams
44031,1,1,1,1,2,1,Eric Adams
44032,1,1,1,1,2,1,Eric Adams
44033,1,1,1,1,2,1,Eric Adams
44034,1,1,1,1,2,1,Eric Adams
44035,1,1,1,1,2,1,Eric Adams
44036,1,1,1,1,2,1,Eric Adams
44037,1,1,1,1,2,1,Eric Adams
44038,1,1,1,1,2,1,Eric Adams
44039,1,1,1,1,2,1,Eric Adams
44040,1,1,1,1,2,1,Eric Adams
44041,1,1,1,1,2,1,Eric Adams
44042,1,1,1,1,2,1,Eric Adams
44043,1,1,1,1,2,1,Eric Adams
44044,1,1,1,1,2,1,Eric Adams
44045,1,1,1,1,2,1,Eric Adams
44046,1,1,1,1,2,1,Eric Adams
44047,1,1,1,1,2,1,Eric Adams
44048,1,1,1,1,2,1,Eric Adams
44049,1,1,1,1,2,1,Eric Adams
44050,1,1,1,1,2,1,Eric Adams
44051,1,1,1,1,2,1,Eric Adams
44052,1,1,1,1,2,1,Eric Adams
44053,1,1,1,1,2,1,Eric Adams
44054,1,1,1,1,2,1,Eric Adams
44055,1,1,1,1,2,1,Eric Adams
44056,1,1,1,1,2,1,Eric Adams
44057,1,1,1,1,2,1,Eric Adams
44058,1,1,1,1,2,1,Eric Adams
44059,1,1,1,1,2,1,Eric Adams
44060,1,1,1,1,2,1,Eric Adams
44061,1,1,1,1,2,1,Eric Adams
44062,1,1,1,1,2,1,Eric Adams
44063,1,1,1,1,2,1,Eric Adams
44064,1,1,1,1,2,1,Eric Adams
44065,1,1,1,1,2,1,Eric Adams
44066,1,1,1,1,2,1,Eric Adams
44067,1,1,1,1,2,1,Eric Adams
44068,1,1,1,1,2,1,Eric Adams
44069,1,1,1,1,2,1,Eric Adams
44070,1,1,1,1,2,1,Eric Adams
44071,1,1,1,1,2,1,Eric Adams
44072,1,1,1,1,2,1,Eric Adams
44073,1,1,1,1,2,1,Eric Adams
44074,1,1,1,1,2,1,Eric Adams
44075,1,1,1,1,2,1,Eric Adams
44076,1,1,1,1,2,1,Eric Adams
44077,1,1,1,1,2,1,Eric Adams
44078,1,1,1,1,2,1,Eric Adams
44079,1,1,1,1,2,1,Eric Adams
44080,1,1,1,1,2,1,Eric Adams
44081,1,1,1,1,2,1,Eric Adams
44082,1,1,1,1,2,1,Eric Adams
44083,1,1,1,1,2,1,Eric Adams
44084,1,1,1,1,2,1,Eric Adams
45001,1,1,1,1,2,1,Eric Adams
45002,1,1,1,1,2,1,Eric Adams
45003,1,1,1,1,2,1,Eric Adams
45004,1,1,1,1,2,1,Eric Adams
45005,1,1,1,1,2,1,Eric Adams
45006,1,1,1,1,2,1,Eric Adams
45007,1,1,1,1,2,1,Eric Adams
45008,1,1,1,1,2,1,Eric Adams
45009,1,1,1,1,2,1,Eric Adams
45010,1,1,1,1,2,1,Eric Adams
45011,1,1,1,1,2,1,Eric Adams
45012,1,1,1,1,2,1,Eric Adams
45013,1,1,1,1,2,1,Eric Adams
45014,1,1,1,1,2,1,Eric Adams
45015,1,1,1,1,2,1,Eric Adams
45016,1,1,1,1,2,1,Eric Adams
45017,1,1,1,1,2,1,Eric Adams
45018,1,1,1,1,2,1,Eric Adams
45019,1,1,1,1,2,1,Eric Adams
45020,1,1,1,1,2,1,Eric Adams
45021,1,1,1,1,2,1,Eric Adams
45022,1,1,1,1,2,1,Eric Adams
45023,1,1,1,1,2,1,Eric Adams
45024,1,1,1,1,2,1,Eric Adams
45025,1,1,1,1,2,1,Eric Adams
45026,1,1,1,1,2,1,Eric Adams
45027,1,1,1,1,2,1,Eric Adams
45028,1,1,1,1,2,1,Eric Adams
45029,1,1,1,1,2,1,Eric Adams
45030,1,1,1,1,2,1,Eric Adams
45031,1,1,1,1,2,1,Eric Adams
45032,1,1,1,1,2,1,Eric Adams
45033,1,1,1,1,2,1,Eric Adams
45034,1,1,1,1,2,1,Eric Adams
45035,1,1,1,1,2,1,Eric Adams
45036,1,1,1,1,2,1,Eric Adams
45037,1,1,1,1,2,1,Eric Adams
45038,1,1,1,1,2,1,Eric Adams
45039,1,1,1,1,2,1,Eric Adams
45040,1,1,1,1,2,1,Eric Adams
45041,1,1,1,1,2,1,Eric Adams
45042,1,1,1,1,2,1,Eric Adams
45043,1,1,1,1,2,1,Eric Adams
45044,1,1,1,1,2,1,Eric Adams
45045,1,1,1,1,2,1,Eric Adams
45046,1,1,1,1,2,1,Eric Adams
45047,1,1,1,1,2,1,Eric Adams
45048,1,1,1,1,2,1,Eric Adams
45049,1,1,1,1,2,1,Eric Adams
45050,1,1,1,1,2,1,Eric Adams
45051,1,1,1,1,2,1,Eric Adams
45052,1,1,1,1,2,1,Eric Adams
45053,1,1,1,1,2,1,Eric Adams
45054,1,1,1,1,2,1,Eric Adams
45055,1,1,1,1,2,1,Eric Adams
45056,1,1,1,1,2,1,Eric Adams
46001,1,1,1,1,2,1,Eric Adams
46002,1,1,1,1,2,1,Eric Adams
46003,1,1,1,1,2,1,Eric Adams
46004,1,1,1,1,2,1,Eric Adams
46005,1,1,1,1,2,1,Eric Adams
46006,1,1,1,1,2,1,Eric Adams
46007,1,1,1,1,2,1,Eric Adams
46008,1,1,1,1,2,1,Eric Adams
46009,1,1,1,1,2,1,Eric Adams
46010,1,1,1,1,2,1,Eric Adams
46011,1,1,1,1,2,1,Eric Adams
46012,1,1,1,1,2,1,Eric Adams
46013,1,1,1,1,2,1,Eric Adams
46014,1,1,1,1,2,1,Eric Adams
46015,1,1,1,1,2,1,Eric Adams
46016,1,1,1,1,2,1,Eric Adams
46017,1,1,1,1,2,1,Eric Adams
46018,1,1,1,1,2,1,Eric Adams
46019,1,1,1,1,2,1,Eric Adams
46020,1,1,1,1,2,1,Eric Adams
46021,1,1,1,1,2,1,Eric Adams
46022,1,1,1,1,2,1,Eric Adams
46023,1,1,1,1,2,1,Eric Adams
46024,1,1,1,1,2,1,Eric Adams
46025,1,1,1,1,2,1,Eric Adams
46026,1,1,1,1,2,1,Eric Adams
46027,1,1,1,1,2,1,Eric Adams
46028,1,1,1,1,2,1,Eric Adams
46029,1,1,1,1,2,1,Eric Adams
46030,1,1,1,1,2,1,Eric Adams
46031,1,1,1,1,2,1,Eric Adams
46032,1,1,1,1,2,1,Eric Adams
46033,1,1,1,1,2,1,Eric Adams
46034,1,1,1,1,2,1,Eric Adams
46035,1,1,1,1,2,1,Eric Adams
46036,1,1,1,1,2,1,Eric Adams
46037,1,1,1,1,2,1,Eric Adams
46038,1,1,1,1,2,1,Eric Adams
46039,1,1,1,1,2,1,Eric Adams
46040,1,1,1,1,2,1,Eric Adams
46041,1,1,1,1,2,1,Eric Adams
46042,1,1,1,1,2,1,Eric Adams
46043,1,1,1,1,2,1,Eric Adams
46044,1,1,1,1,2,1,Eric Adams
46045,1,1,1,1,2,1,Eric Adams
46046,1,1,1,1,2,1,Eric Adams
46047,1,1,1,1,2,1,Eric Adams
46048,1,1,1,1,2,1,Eric Adams
46049,1,1,1,1,2,1,Eric Adams
46050,1,1,1,1,2,1,Eric Adams
46051,1,1,1,1,2,1,Eric Adams
46052,1,1,1,1,2,1,Eric Adams
46053,1,1,1,1,2,1,Eric Adams
46054,1,1,1,1,2,1,Eric Adams
46055,1,1,1,1,2,1,Eric Adams
46056,1,1,1,1,2,1,Eric Adams
46057,1,1,1,1,2,1,Eric Adams
46058,1,1,1,1,2,1,Eric Adams
46059,1,1,1,1,2,1,Eric Adams
46060,1,1,1,1,2,1,Eric Adams
46061,1,1,1,1,2,1,Eric Adams
46062,1,1,1,1,2,1,Eric Adams
46063,1,1,1,1,2,1,Eric Adams
46064,1,1,1,1,2,1,Eric Adams
46065,1,1,1,1,2,1,Eric Adams
46066,1,1,1,1,2,1,Eric Adams
46067,1,1,1,1,2,1,Eric Adams
46068,1,1,1,1,2,1,Eric Adams
46069,1,1,1,1,2,1,Eric Adams
46070,1,1,1,1,2,1,Eric Adams
46071,1,1,1,1,2,1,Eric Adams
46072,1,1,1,1,2,1,Eric Adams
46073,1,1,1,1,2,1,Eric Adams
46074,1,1,1,1,2,1,Eric Adams
46075,1,1,1,1,2,1,Eric Adams
46076,1,1,1,1,2,1,Eric Adams
46077,1,1,1,1,2,1,Eric Adams
46078,1,1,1,1,2,1,Eric Adams
47001,1,1,1,1,2,1,Eric Adams
47002,1,1,1,1,2,1,Eric Adams
47003,1,1,1,1,2,1,Eric Adams
47004,1,1,1,1,2,1,Eric Adams
47005,1,1,1,1,2,1,Eric Adams
47006,1,1,1,1,2,1,Eric Adams
47007,1,1,1,1,2,1,Eric Adams
47008,1,1,1,1,2,1,Eric Adams
47009,1,1,1,1,2,1,Eric Adams
47010,1,1,1,1,2,1,Eric Adams
47011,1,1,1,1,2,1,Eric Adams
47012,1,1,1,1,2,1,Eric Adams
47013,1,1,1,1,2,1,Eric Adams
47014,1,1,1,1,2,1,Eric Adams
47015,1,1,1,1,2,1,Eric Adams
47016,1,1,1,1,2,1,Eric Adams
47017,1,1,1,1,2,1,Eric Adams
47018,1,1,1,1,2,1,Eric Adams
47019,1,1,1,1,2,1,Eric Adams
47020,1,1,1,1,2,1,Eric Adams
47021,1,1,1,1,2,1,Eric Adams
47022,1,1,1,1,2,1,Eric Adams
47023,1,1,1,1,2,1,Eric Adams
47024,1,1,1,1,2,1,Eric Adams
47025,1,1,1,1,2,1,Eric Adams
47026,1,1,1,1,2,1,Eric Adams
47027,1,1,1,1,2,1,Eric Adams
47028,1,1,1,1,2,1,Eric Adams
47029,1,1,1,1,2,1,Eric Adams
47030,1,1,1,1,2,1,Eric Adams
47031,1,1,1,1,2,1,Eric Adams
47032,1,1,1,1,2,1,Eric Adams
47033,1,1,1,1,2,1,Eric Adams
47034,1,1,1,1,2,1,Eric Adams
47035,1,1,1,1,2,1,Eric Adams
47036,1,1,1,1,2,1,Eric Adams
47037,1,1,1,1,2,1,Eric Adams
47038,1,1,1,1,2,1,Eric Adams
47039,1,1,1,1,2,1,Eric Adams
47040,1,1,1,1,2,1,Eric Adams
47041,1,1,1,1,2,1,Eric Adams
47042,1,1,1,1,2,1,Eric Adams
47043,1,1,1,1,2,1,Eric Adams
47044,1,1,1,1,2,1,Eric Adams
47045,1,1,1,1,2,1,Eric Adams
47046,1,1,1,1,2,1,Eric Adams
47047,1,1,1,1,2,1,Eric Adams
47048,1,1,1,1,2,1,Eric Adams
47049,1,1,1,1,2,1,Eric Adams
47050,1,1,1,1,2,1,Eric Adams
47051,1,1,1,1,2,1,Eric Adams
47052,1,1,1,1,2,1,Eric Adams
47053,1,1,1,1,2,1,Eric Adams
47054,1,1,1,1,2,1,Eric Adams
47055,1,1,1,1,2,1,Eric Adams
47056,1,1,1,1,2,1,Eric Adams
47057,1,1,1,1,2,1,Eric Adams
48001,1,1,1,1,2,1,Eric Adams
48002,1,1,1,1,2,1,Eric Adams
48003,1,1,1,1,2,1,Eric Adams
48004,1,1,1,1,2,1,Eric Adams
48005,1,1,1,1,2,1,Eric Adams
48006,1,1,1,1,2,1,Eric Adams
48007,1,1,1,1,2,1,Eric Adams
48008,1,1,1,1,2,1,Eric Adams
48009,1,1,1,1,2,1,Eric Adams
48010,1,1,1,1,2,1,Eric Adams
48011,1,1,1,1,2,1,Eric Adams
48012,1,1,1,1,2,1,Eric Adams
48013,1,1,1,1,2,1,Eric Adams
48014,1,1,1,1,2,1,Eric Adams
48015,1,1,1,1,2,1,Eric Adams
48016,1,1,1,1,2,1,Eric Adams
48017,1,1,1,1,2,1,Eric Adams
48018,1,1,1,1,2,1,Eric Adams
48019,1,1,1,1,2,1,Eric Adams
48020,1,1,1,1,2,1,Eric Adams
48021,1,1,1,1,2,1,Eric Adams
48022,1,1,1,1,2,1,Eric Adams
48023,1,1,1,1,2,1,Eric Adams
48024,1,1,1,1,2,1,Eric Adams
48025,1,1,1,1,2,1,Eric Adams
48026,1,1,1,1,2,1,Eric Adams
48027,1,1,1,1,2,1,Eric Adams
48028,1,1,1,1,2,1,Eric Adams
48029,1,1,1,1,2,1,Eric Adams
48030,1,1,1,1,2,1,Eric Adams
48031,1,1,1,1,2,1,Eric Adams
48032,1,1,1,1,2,1,Eric Adams
48033,1,1,1,1,2,1,Eric Adams
48034,1,1,1,1,2,1,Eric Adams
48035,1,1,1,1,2,1,Eric Adams
48036,1,1,1,1,2,1,Eric Adams
48037,1,1,1,1,2,1,Eric Adams
48038,1,1,1,1,2,1,Eric Adams
48039,1,1,1,1,2,1,Eric Adams
48040,1,1,1,1,2,1,Eric Adams
48041,1,1,1,1,2,1,Eric Adams
48042,1,1,1,1,2,1,Eric Adams
48043,1,1,1,1,2,1,Eric Adams
48044,1,1,1,1,2,1,Eric Adams
48045,1,1,1,1,2,1,Eric Adams
48046,1,1,1,1,2,1,Eric Adams
48047,1,1,1,1,2,1,Eric Adams
48048,1,1,1,1,2,1,Eric Adams
48049,1,1,1,1,2,1,Eric Adams
48050,1,1,1,1,2,1,Eric Adams
48051,1,1,1,1,2,1,Eric Adams
48052,1,1,1,1,2,1,Eric Adams
48053,1,1,1,1,2,1,Eric Adams
49001,1,1,1,1,2,1,Eric Adams
49002,1,1,1,1,2,1,Eric Adams
49003,1,1,1,1,2,1,Eric Adams
49004,1,1,1,1,2,1,Eric Adams
49005,1,1,1,1,2,1,Eric Adams
49006,1,1,1,1,2,1,Eric Adams
49007,1,1,1,1,2,1,Eric Adams
49008,1,1,1,1,2,1,Eric Adams
49009,1,1,1,1,2,1,Eric Adams
49010,1,1,1,1,2,1,Eric Adams
49011,1,1,1,1,2,1,Eric Adams
49012,1,1,1,1,2,1,Eric Adams
49013,1,1,1,1,2,1,Eric Adams
49014,1,1,1,1,2,1,Eric Adams
49015,1,1,1,1,2,1,Eric Adams
49016,1,1,1,1,2,1,Eric Adams
49017,1,1,1,1,2,1,Eric Adams
49018,1,1,1,1,2,1,Eric Adams
49019,1,1,1,1,2,1,Eric Adams
49020,1,1,1,1,2,1,Eric Adams
49021,1,1,1,1,2,1,Eric Adams
49022,1,1,1,1,2,1,Eric Adams
49023,1,1,1,1,2,1,Eric Adams
49024,1,1,1,1,2,1,Eric Adams
49025,1,1,1,1,2,1,Eric Adams
49026,1,1,1,1,2,1,Eric Adams
49027,1,1,1,1,2,1,Eric Adams
49028,1,1,1,1,2,1,Eric Adams
49029,1,1,1,1,2,1,Eric Adams
49030,1,1,1,1,2,1,Eric Adams
49031,1,1,1,1,2,1,Eric Adams
49032,1,1,1,1,2,1,Eric Adams
49033,1,1,1,1,2,1,Eric Adams
49034,1,1,1,1,2,1,Eric Adams
49035,1,1,1,1,2,1,Eric Adams
49036,1,1,1,1,2,1,Eric Adams
49037,1,1,1,1,2,1,Eric Adams
49038,1,1,1,1,2,1,Eric Adams
49039,1,1,1,1,2,1,Eric Adams
49040,1,1,1,1,2,1,Eric Adams
49041,1,1,1,1,2,1,Eric Adams
49042,1,1,1,1,2,1,Eric Adams
49043,1,1,1,1,2,1,Eric Adams
49044,1,1,1,1,2,1,Eric Adams
49045,1,1,1,1,2,1,Eric Adams
49046,1,1,1,1,2,1,Eric Adams
49047,1,1,1,1,2,1,Eric Adams
49048,1,1,1,1,2,1,Eric Adams
49049,1,1,1,1,2,1,Eric Adams
49050,1,1,1,1,2,1,Eric Adams
49051,1,1,1,1,2,1,Eric Adams
49052,1,1,1,1,2,1,Eric Adams
49053,1,1,1,1,2,1,Eric Adams
49054,1,1,1,1,2,1,Eric Adams
49055,1,1,1,1,2,1,Eric Adams
50001,1,1,1,1,2,1,Eric Adams
50002,1,1,1,1,2,1,Eric Adams
50003,1,1,1,1,2,1,Eric Adams
50004,1,1,1,1,2,1,Eric Adams
50005,1,1,1,1,2,1,Eric Adams
50006,1,1,1,1,2,1,Eric Adams
50007,1,1,1,1,2,1,Eric Adams
50008,1,1,1,1,2,1,Eric Adams
50009,1,1,1,1,2,1,Eric Adams
50010,1,1,1,1,2,1,Eric Adams
50011,1,1,1,1,2,1,Eric Adams
50012,1,1,1,1,2,1,Eric Adams
50013,1,1,1,1,2,1,Eric Adams
50014,1,1,1,1,2,1,Eric Adams
50015,1,1,1,1,2,1,Eric Adams
50016,1,1,1,1,2,1,Eric Adams
50017,1,1,1,1,2,1,Eric Adams
50018,1,1,1,1,2,1,Eric Adams
50019,1,1,1,1,2,1,Eric Adams
50020,1,1,1,1,2,1,Eric Adams
50021,1,1,1,1,2,1,Eric Adams
50022,1,1,1,1,2,1,Eric Adams
50023,1,1,1,1,2,1,Eric Adams
50024,1,1,1,1,2,1,Eric Adams
50025,1,1,1,1,2,1,Eric Adams
50026,1,1,1,1,2,1,Eric Adams
50027,1,1,1,1,2,1,Eric Adams
50028,1,1,1,1,2,1,Eric Adams
50029,1,1,1,1,2,1,Eric Adams
50030,1,1,1,1,2,1,Eric Adams
50031,1,1,1,1,2,1,Eric Adams
50032,1,1,1,1,2,1,Eric Adams
50033,1,1,1,1,2,1,Eric Adams
50034,1,1,1,1,2,1,Eric Adams
50035,1,1,1,1,2,1,Eric Adams
50036,1,1,1,1,2,1,Eric Adams
50037,1,1,1,1,2,1,Eric Adams
50038,1,1,1,1,2,1,Eric Adams
50039,1,1,1,1,2,1,Eric Adams
50040,1,1,1,1,2,1,Eric Adams
50041,1,1,1,1,2,1,Eric Adams
50042,1,1,1,1,2,1,Eric Adams
50043,1,1,1,1,2,1,Eric Adams
50044,1,1,1,1,2,1,Eric Adams
50045,1,1,1,1,2,1,Eric Adams
50046,1,1,1,1,2,1,Eric Adams
50047,1,1,1,1,2,1,Eric Adams
50048,1,1,1,1,2,1,Eric Adams
50049,1,1,1,1,2,1,Eric Adams
50050,1,1,1,1,2,1,Eric Adams
50051,1,1,1,1,2,1,Eric Adams
50052,1,1,1,1,2,1,Eric Adams
50053,1,1,1,1,2,1,Eric Adams
50054,1,1,1,1,2,1,Eric Adams
50055,1,1,1,1,2,1,Eric Adams
50056,1,1,1,1,2,1,Eric Adams
50057,1,1,1,1,2,1,Eric Adams
50058,1,1,1,1,2,1,Eric Adams
50059,1,1,1,1,2,1,Eric Adams
50060,1,1,1,1,2,1,Eric Adams
50061,1,1,1,1,2,1,Eric Adams
50062,1,1,1,1,2,1,Eric Adams
50063,1,1,1,1,2,1,Eric Adams
50064,1,1,1,1,2,1,Eric Adams
50065,1,1,1,1,2,1,Eric Adams
50066,1,1,1,1,2,1,Eric Adams
50067,1,1,1,1,2,1,Eric Adams
50068,1,1,1,1,2,1,Eric Adams
51001,1,1,1,1,2,1,Eric Adams
51002,1,1,1,1,2,1,Eric Adams
51003,1,1,1,1,2,1,Eric Adams
51004,1,1,1,1,2,1,Eric Adams
51005,1,1,1,1,2,1,Eric Adams
51006,1,1,1,1,2,1,Eric Adams
51007,1,1,1,1,2,1,Eric Adams
51008,1,1,1,1,2,1,Eric Adams
51009,1,1,1,1,2,1,Eric Adams
51010,1,1,1,1,2,1,Eric Adams
51011,1,1,1,1,2,1,Eric Adams
51012,1,1,1,1,2,1,Eric Adams
51013,1,1,1,1,2,1,Eric Adams
51014,1,1,1,1,2,1,Eric Adams
51015,1,1,1,1,2,1,Eric Adams
51016,1,1,1,1,2,1,Eric Adams
51017,1,1,1,1,2,1,Eric Adams
51018,1,1,1,1,2,1,Eric Adams
51019,1,1,1,1,2,1,Eric Adams
51020,1,1,1,1,2,1,Eric Adams
51021,1,1,1,1,2,1,Eric Adams
51022,1,1,1,1,2,1,Eric Adams
51023,1,1,1,1,2,1,Eric Adams
51024,1,1,1,1,2,1,Eric Adams
51025,1,1,1,1,2,1,Eric Adams
51026,1,1,1,1,2,1,Eric Adams
51027,1,1,1,1,2,1,Eric Adams
51028,1,1,1,1,2,1,Eric Adams
51029,1,1,1,1,2,1,Eric Adams
51030,1,1,1,1,2,1,Eric Adams
51031,1,1,1,1,2,1,Eric Adams
51032,1,1,1,1,2,1,Eric Adams
51033,1,1,1,1,2,1,Eric Adams
51034,1,1,1,1,2,1,Eric Adams
51035,1,1,1,1,2,1,Eric Adams
51036,1,1,1,1,2,1,Eric Adams
51037,1,1,1,1,2,1,Eric Adams
51038,1,1,1,1,2,1,Eric Adams
51039,1,1,1,1,2,1,Eric Adams
51040,1,1,1,1,2,1,Eric Adams
51041,1,1,1,1,2,1,Eric Adams
51042,1,1,1,1,2,1,Eric Adams
51043,1,1,1,1,2,1,Eric Adams
51044,1,1,1,1,2,1,Eric Adams
51045,1,1,1,1,2,1,Eric Adams
51046,1,1,1,1,2,1,Eric Adams
51047,1,1,1,1,2,1,Eric Adams
51048,1,1,1,1,2,1,Eric Adams
51049,1,1,1,1,2,1,Eric Adams
51050,1,1,1,1,2,1,Eric Adams
51051,1,1,1,1,2,1,Eric Adams
51052,1,1,1,1,2,1,Eric Adams
51053,1,1,1,1,2,1,Eric Adams
51054,1,1,1,1,2,1,Eric Adams
52001,1,1,1,1,2,1,Eric Adams
52002,1,1,1,1,2,1,Eric Adams
52003,1,1,1,1,2,1,Eric Adams
52004,1,1,1,1,2,1,Eric Adams
52005,1,1,1,1,2,1,Eric Adams
52006,1,1,1,1,2,1,Eric Adams
52007,1,1,1,1,2,1,Eric Adams
52008,1,1,1,1,2,1,Eric Adams
52009,1,1,1,1,2,1,Eric Adams
52010,1,1,1,1,2,1,Eric Adams
52011,1,1,1,1,2,1,Eric Adams
52012,1,1,1,1,2,1,Eric Adams
52013,1,1,1,1,2,1,Eric Adams
52014,1,1,1,1,2,1,Eric Adams
52015,1,1,1,1,2,1,Eric Adams
52016,1,1,1,1,2,1,Eric Adams
52017,1,1,1,1,2,1,Eric Adams
52018,1,1,1,1,2,1,Eric Adams
52019,1,1,1,1,2,1,Eric Adams
52020,1,1,1,1,2,1,Eric Adams
52021,1,1,1,1,2,1,Eric Adams
52022,1,1,1,1,2,1,Eric Adams
52023,1,1,1,1,2,1,Eric Adams
52024,1,1,1,1,2,1,Eric Adams
52025,1,1,1,1,2,1,Eric Adams
52026,1,1,1,1,2,1,Eric Adams
52027,1,1,1,1,2,1,Eric Adams
52028,1,1,1,1,2,1,Eric Adams
52029,1,1,1,1,2,1,Eric Adams
52030,1,1,1,1,2,1,Eric Adams
52031,1,1,1,1,2,1,Eric Adams
52032,1,1,1,1,2,1,Eric Adams
52033,1,1,1,1,2,1,Eric Adams
52034,1,1,1,1,2,1,Eric Adams
52035,1,1,1,1,2,1,Eric Adams
52036,1,1,1,1,2,1,Eric Adams
52037,1,1,1,1,2,1,Eric Adams
52038,1,1,1,1,2,1,Eric Adams
52039,1,1,1,1,2,1,Eric Adams
52040,1,1,1,1,2,1,Eric Adams
52041,1,1,1,1,2,1,Eric Adams
52042,1,1,1,1,2,1,Eric Adams
52043,1,1,1,1,2,1,Eric Adams
52044,1,1,1,1,2,1,Eric Adams
52045,1,1,1,1,2,1,Eric Adams
52046,1,1,1,1,2,1,Eric Adams
52047,1,1,1,1,2,1,Eric Adams
52048,1,1,1,1,2,1,Eric Adams
52049,1,1,1,1,2,1,Eric Adams
52050,1,1,1,1,2,1,Eric Adams
52051,1,1,1,1,2,1,Eric Adams
52052,1,1,1,1,2,1,Eric Adams
52053,1,1,1,1,2,1,Eric Adams
52054,1,1,1,1,2,1,Eric Adams
52055,1,1,1,1,2,1,Eric Adams
52056,1,1,1,1,2,1,Eric Adams
52057,1,1,1,1,2,1,Eric Adams
52058,1,1,1,1,2,1,Eric Adams
52059,1,1,1,1,2,1,Eric Adams
